entry_timestamp,ticker,signal,entry_price,exit_price,pnl_pct,outcome
2026-05-03T13:39:33,NVDA,SELL,201.93899536132812,,,OPEN
2026-05-03T13:39:33,TSLA,SELL,381.375,,,OPEN
2026-05-03T13:39:33,MSFT,BUY,413.6000061035156,,,OPEN
2026-05-01T13:44:57,TSLA,SELL,381.375,,,OPEN
2026-05-01T13:44:57,MSFT,SELL,413.6000061035156,,,OPEN
2026-04-30T14:17:04,AAPL,SELL,271.19000244140625,,,OPEN
2026-04-30T14:17:04,NVDA,BUY,199.86920166015625,,,OPEN
2026-04-30T14:17:04,TSLA,BUY,369.010009765625,,,OPEN
2026-04-30T14:17:04,MSFT,BUY,401.7550048828125,,,OPEN
2026-04-29T14:22:59,NVDA,SELL,210.52999877929688,,,OPEN
2026-04-29T14:22:59,TSLA,BUY,372.11029052734375,,,OPEN
2026-04-29T14:22:59,AMZN,SELL,263.69000244140625,,,OPEN
