entry_timestamp,ticker,signal,entry_price,exit_price,pnl_pct,outcome
2026-05-06T14:34:31,TSLA,SELL,392.94500732421875,,,OPEN
2026-05-06T14:34:31,MSFT,SELL,418.3399963378906,,,OPEN
2026-05-04T14:22:14,AAPL,BUY,276.3399963378906,,,OPEN
2026-05-04T14:22:14,TSLA,SELL,390.75,,,OPEN
2026-05-04T14:22:14,MSFT,BUY,419.3900146484375,,,OPEN
2026-05-03T13:39:33,NVDA,SELL,201.93899536132812,,,OPEN
2026-05-03T13:39:33,TSLA,SELL,381.375,,,OPEN
2026-05-03T13:39:33,MSFT,BUY,413.6000061035156,,,OPEN
2026-05-01T13:44:57,TSLA,SELL,381.375,,,OPEN
2026-05-01T13:44:57,MSFT,SELL,413.6000061035156,,,OPEN
2026-04-30T14:17:04,AAPL,SELL,271.19000244140625,,,OPEN
2026-04-30T14:17:04,NVDA,BUY,199.86920166015625,,,OPEN
2026-04-30T14:17:04,TSLA,BUY,369.010009765625,,,OPEN
2026-04-30T14:17:04,MSFT,BUY,401.7550048828125,,,OPEN
2026-04-29T14:22:59,NVDA,SELL,210.52999877929688,204.5800018310547,2.8261991083179065,WIN
2026-04-29T14:22:59,TSLA,BUY,372.11029052734375,392.94500732421875,5.59907030986664,WIN
2026-04-29T14:22:59,AMZN,SELL,263.69000244140625,274.114990234375,-3.953501344930684,LOSS
