timestamp,ticker,signal,confidence,reason
2026-06-07T14:10:40,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.35, now=0.40)"
2026-06-06T14:00:46,MSFT,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-06-05T15:21:24,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-06-05T15:21:24,TSLA,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.50)"
2026-06-05T15:21:24,AMZN,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-06-04T15:33:23,AAPL,SELL,High,Score drop -0.40 with price +0.0%
2026-06-04T15:33:23,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.10, now=-0.30)"
2026-06-04T15:33:23,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-06-03T17:05:13,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-06-03T17:05:13,TSLA,BUY,High,Score spike +0.30 with price -0.1%
2026-06-03T17:05:13,MSFT,BUY,Medium,Price dropped -4.1% but sentiment=0.60 (overreaction)
2026-06-02T16:48:28,MSFT,BUY,Medium,Price dropped -3.5% but sentiment=0.60 (overreaction)
2026-06-02T16:48:28,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-06-01T17:57:03,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.35)"
2026-05-31T14:02:53,NVDA,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-05-30T13:57:05,AAPL,SELL,High,Score drop -0.30 with price +0.0%
2026-05-30T13:57:05,NVDA,SELL,High,Score drop -0.30 with price +1.2%
2026-05-29T16:01:09,AAPL,SELL,High,Score drop -0.30 with price +0.0%
2026-05-29T16:01:09,MSFT,SELL,High,Score drop -0.40 with price +4.1%
2026-05-28T16:18:19,AAPL,BUY,High,Score spike +0.30 with price -0.3%
2026-05-28T16:18:19,TSLA,SELL,High,Score drop -0.60 with price +0.4%
2026-05-27T16:03:05,NVDA,BUY,High,Score spike +0.30 with price -1.5%
2026-05-27T16:03:05,MSFT,BUY,High,Score spike +0.30 with price -0.4%
2026-05-26T16:00:02,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.50)"
2026-05-26T16:00:02,NVDA,BUY,High,Score spike +0.70 with price -1.9%
2026-05-26T16:00:02,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-05-25T15:23:56,TSLA,SELL,High,Score drop -0.30 with price +2.8%
2026-05-25T15:23:56,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.60)"
2026-05-25T15:23:56,AMZN,SELL,High,Score drop -0.30 with price +1.1%
2026-05-24T13:51:23,NVDA,BUY,High,Score spike +0.30 with price -1.0%
2026-05-23T13:54:48,TSLA,SELL,High,Score drop -0.40 with price +2.8%
2026-05-23T13:54:48,MSFT,BUY,High,Score spike +0.40 with price -0.1%
2026-05-23T13:54:48,AMZN,SELL,High,Score drop -0.30 with price +1.1%
2026-05-22T14:54:14,AMZN,SELL,High,Score drop -0.40 with price +1.1%
2026-05-21T15:45:32,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-05-21T15:45:32,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-05-21T15:45:32,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-05-20T15:43:44,TSLA,BUY,High,"Sentiment reversal neg→pos (prev=-0.60, now=0.60)"
2026-05-20T15:43:44,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-05-19T15:41:46,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.70, now=-0.30)"
2026-05-19T15:41:46,TSLA,BUY,High,Score spike +0.80 with price -3.3%
2026-05-19T15:41:46,AMZN,BUY,Medium,Price dropped -3.6% but sentiment=0.60 (overreaction)
2026-05-18T15:50:45,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-05-18T15:50:45,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-05-18T15:50:45,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.60, now=0.60)"
2026-05-17T13:48:59,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-05-16T13:48:50,AMZN,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.35)"
2026-05-15T14:26:16,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.40)"
2026-05-15T14:26:16,NVDA,BUY,Medium,Price dropped -2.3% but sentiment=0.60 (overreaction)
2026-05-15T14:26:16,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
