timestamp,ticker,signal,confidence,reason
2026-05-17T13:48:59,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-05-16T13:48:50,AMZN,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.35)"
2026-05-15T14:26:16,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.40)"
2026-05-15T14:26:16,NVDA,BUY,Medium,Price dropped -2.3% but sentiment=0.60 (overreaction)
2026-05-15T14:26:16,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-05-15T14:26:16,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.60)"
2026-05-15T14:26:16,AMZN,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-05-14T14:32:04,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.35)"
2026-05-13T14:52:03,TSLA,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-05-12T14:42:29,AAPL,SELL,High,Score drop -0.40 with price +0.3%
2026-05-12T14:42:29,NVDA,BUY,High,Score spike +0.30 with price -1.4%
2026-05-11T15:29:45,NVDA,SELL,High,Score drop -0.30 with price +2.6%
2026-05-10T13:45:46,AAPL,SELL,High,Score drop -0.40 with price +1.1%
2026-05-09T13:43:07,MSFT,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-05-08T14:07:46,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-05-07T14:37:28,AAPL,SELL,High,Score drop -0.30 with price +1.6%
2026-05-07T14:37:28,NVDA,SELL,High,Score drop -0.30 with price +4.1%
2026-05-07T14:37:28,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-05-06T14:34:31,TSLA,SELL,High,Score drop -0.30 with price +0.3%
2026-05-06T14:34:31,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-05-04T14:22:14,AAPL,BUY,Medium,Price dropped -2.1% but sentiment=0.60 (overreaction)
2026-05-04T14:22:14,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-05-04T14:22:14,MSFT,BUY,High,"Sentiment reversal neg→pos (prev=-0.60, now=0.70)"
2026-05-03T13:39:33,NVDA,SELL,High,Score drop -0.60 with price +1.0%
2026-05-03T13:39:33,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.40, now=-0.30)"
2026-05-03T13:39:33,MSFT,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-05-01T13:44:57,TSLA,SELL,High,Score drop -0.30 with price +3.4%
2026-05-01T13:44:57,MSFT,SELL,High,Score drop -0.40 with price +2.9%
2026-04-30T14:17:04,AAPL,SELL,High,Score drop -0.30 with price +0.7%
2026-04-30T14:17:04,NVDA,BUY,Medium,Price dropped -5.1% but sentiment=0.60 (overreaction)
2026-04-30T14:17:04,TSLA,BUY,High,"Sentiment reversal neg→pos (prev=-0.20, now=0.40)"
2026-04-30T14:17:04,MSFT,BUY,Medium,Price dropped -5.4% but sentiment=0.70 (overreaction)
2026-04-29T14:22:59,NVDA,SELL,Medium,"Sustained negative for 3 runs (scores: ['-0.70', '-0.60', '-0.60'])"
2026-04-29T14:22:59,TSLA,BUY,High,"Sentiment reversal neg→pos (prev=-0.60, now=0.60)"
2026-04-29T14:22:59,AMZN,SELL,High,Score drop -0.60 with price +1.4%
