timestamp,ticker,signal,confidence,reason
2026-06-21T14:26:15,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-06-20T14:21:26,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-06-20T14:21:26,MSFT,BUY,High,Score spike +0.90 with price -2.7%
2026-06-19T15:35:50,NVDA,SELL,High,Score drop -0.30 with price +1.0%
2026-06-19T15:35:50,TSLA,BUY,High,Score spike +0.70 with price -2.8%
2026-06-19T15:35:50,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.70)"
2026-06-18T15:44:24,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.60, now=0.60)"
2026-06-18T15:44:24,MSFT,BUY,High,"Sentiment reversal neg→pos (prev=-0.40, now=0.60)"
2026-06-18T15:44:24,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.60, now=0.60)"
2026-06-17T15:54:43,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.10, now=-0.30)"
2026-06-16T17:12:08,TSLA,BUY,High,Score spike +0.50 with price -1.1%
2026-06-16T17:12:08,MSFT,SELL,Medium,"Sustained negative for 3 runs (scores: ['-0.60', '-0.60', '-0.60'])"
2026-06-16T17:12:08,AMZN,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.60)"
2026-06-15T17:25:02,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-06-15T17:25:02,NVDA,SELL,High,Score drop -0.60 with price +2.8%
2026-06-15T17:25:02,TSLA,SELL,High,Score drop -0.30 with price +2.7%
2026-06-15T17:25:02,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-06-14T14:20:38,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-06-13T14:18:02,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-06-12T15:32:28,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-06-12T15:32:28,NVDA,SELL,High,Score drop -0.40 with price +2.4%
2026-06-12T15:32:28,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-06-11T16:19:10,NVDA,BUY,High,"Sentiment reversal neg→pos (prev=-0.60, now=0.30)"
2026-06-11T16:19:10,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-06-10T15:56:13,AAPL,BUY,High,Score spike +0.50 with price -0.9%
2026-06-10T15:56:13,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-06-10T15:56:13,TSLA,BUY,High,Score spike +0.50 with price -3.6%
2026-06-10T15:56:13,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-06-09T15:21:26,TSLA,BUY,High,Score spike +0.30 with price -1.0%
2026-06-08T16:10:11,NVDA,BUY,High,"Sentiment reversal neg→pos (prev=-0.60, now=0.60)"
2026-06-08T16:10:11,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.60)"
2026-06-08T16:10:11,AMZN,BUY,Medium,Price dropped -2.8% but sentiment=0.60 (overreaction)
2026-06-07T14:10:40,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.35, now=0.40)"
2026-06-06T14:00:46,MSFT,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-06-05T15:21:24,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-06-05T15:21:24,TSLA,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.50)"
2026-06-05T15:21:24,AMZN,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-06-04T15:33:23,AAPL,SELL,High,Score drop -0.40 with price +0.0%
2026-06-04T15:33:23,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.10, now=-0.30)"
2026-06-04T15:33:23,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-06-03T17:05:13,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-06-03T17:05:13,TSLA,BUY,High,Score spike +0.30 with price -0.1%
2026-06-03T17:05:13,MSFT,BUY,Medium,Price dropped -4.1% but sentiment=0.60 (overreaction)
2026-06-02T16:48:28,MSFT,BUY,Medium,Price dropped -3.5% but sentiment=0.60 (overreaction)
2026-06-02T16:48:28,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-06-01T17:57:03,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.35)"
2026-05-31T14:02:53,NVDA,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-05-30T13:57:05,AAPL,SELL,High,Score drop -0.30 with price +0.0%
2026-05-30T13:57:05,NVDA,SELL,High,Score drop -0.30 with price +1.2%
2026-05-29T16:01:09,AAPL,SELL,High,Score drop -0.30 with price +0.0%
