timestamp,ticker,signal,confidence,reason
2026-08-08T13:03:04,AAPL,BUY,High,Score spike +0.30 with price -0.1%
2026-08-08T13:03:04,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-08-07T13:19:06,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-08-07T13:19:06,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-08-07T13:19:06,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-08-06T14:28:24,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-08-05T14:25:14,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-08-05T14:25:14,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-08-05T14:25:14,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-08-04T14:33:07,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.35)"
2026-08-04T14:33:07,AMZN,SELL,High,"Sentiment reversal pos→neg (prev=0.70, now=-0.60)"
2026-08-03T14:56:19,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-08-03T14:56:19,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.60)"
2026-08-03T14:56:19,MSFT,SELL,High,Score drop -0.40 with price +6.5%
2026-08-02T13:43:45,AAPL,BUY,High,Score spike +0.50 with price -8.7%
2026-08-02T13:43:45,TSLA,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-08-01T13:43:51,AAPL,BUY,High,Score spike +0.45 with price -8.7%
2026-08-01T13:43:51,NVDA,SELL,High,Score drop -0.60 with price +0.1%
2026-08-01T13:43:51,TSLA,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-08-01T13:43:51,MSFT,SELL,High,Score drop -0.70 with price +1.7%
2026-07-31T14:25:40,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-07-30T14:22:29,AAPL,BUY,High,Score spike +0.50 with price -2.7%
2026-07-30T14:22:29,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.60)"
2026-07-30T14:22:29,TSLA,SELL,Medium,"Sustained negative for 3 runs (scores: ['-0.70', '-0.80', '-0.60'])"
2026-07-29T14:25:08,AAPL,SELL,High,Score drop -0.30 with price +1.1%
2026-07-29T14:25:08,AMZN,BUY,High,Score spike +0.50 with price -1.0%
2026-07-28T14:26:51,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.60)"
2026-07-28T14:26:51,TSLA,BUY,High,Score spike +0.50 with price -1.9%
2026-07-27T14:52:34,TSLA,SELL,Medium,"Sustained negative for 3 runs (scores: ['-0.60', '-0.60', '-0.60'])"
2026-07-26T13:44:19,TSLA,SELL,Medium,"Sustained negative for 3 runs (scores: ['-0.60', '-0.70', '-0.60'])"
2026-07-26T13:44:19,AMZN,BUY,High,Score spike +0.40 with price -0.8%
2026-07-25T13:51:29,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-07-25T13:51:29,TSLA,BUY,High,Score spike +0.30 with price -2.9%
2026-07-25T13:51:29,MSFT,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-07-25T13:51:29,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.60, now=0.60)"
2026-07-24T14:01:22,TSLA,SELL,Medium,"Sustained negative for 3 runs (scores: ['-0.70', '-0.60', '-0.60'])"
2026-07-24T14:01:22,MSFT,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.40)"
2026-07-24T14:01:22,AMZN,BUY,High,Score spike +0.85 with price -0.8%
2026-07-23T14:22:35,AAPL,BUY,High,Score spike +0.80 with price -1.3%
2026-07-22T14:12:39,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-07-22T14:12:39,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.10, now=-0.30)"
2026-07-22T14:12:39,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-07-21T14:10:06,AMZN,BUY,High,Score spike +0.40 with price -0.9%
2026-07-20T14:24:18,NVDA,SELL,High,Score drop -0.40 with price +2.6%
2026-07-20T14:24:18,MSFT,BUY,High,"Sentiment reversal neg→pos (prev=-0.60, now=0.30)"
2026-07-20T14:24:18,AMZN,SELL,High,Score drop -0.30 with price +0.5%
2026-07-19T13:40:21,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-07-19T13:40:21,AMZN,BUY,High,Score spike +0.40 with price -2.2%
2026-07-18T13:37:46,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-07-18T13:37:46,NVDA,BUY,High,Score spike +0.30 with price -3.8%
