timestamp,ticker,signal,confidence,reason
2026-07-12T13:43:46,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.60, now=0.60)"
2026-07-12T13:43:46,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-07-12T13:43:46,AMZN,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-07-11T13:43:04,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-07-10T14:44:39,AAPL,BUY,High,Score spike +0.30 with price -0.5%
2026-07-10T14:44:39,MSFT,SELL,High,Score drop -0.80 with price +0.8%
2026-07-10T14:44:39,AMZN,SELL,High,Score drop -0.40 with price +1.5%
2026-07-09T15:27:22,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-07-09T15:27:22,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-07-09T15:27:22,MSFT,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-07-08T14:32:03,AAPL,BUY,High,Score spike +0.30 with price -1.0%
2026-07-08T14:32:03,TSLA,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.60)"
2026-07-08T14:32:03,AMZN,BUY,High,Score spike +0.50 with price -0.9%
2026-07-07T14:54:09,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.60)"
2026-07-07T14:54:09,MSFT,SELL,Medium,"Sustained negative for 3 runs (scores: ['-0.60', '-0.60', '-0.60'])"
2026-07-06T15:50:23,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-07-06T15:50:23,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.60)"
2026-07-06T15:50:23,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-07-04T13:50:38,TSLA,BUY,High,Score spike +0.30 with price -5.3%
2026-07-03T14:25:40,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-07-03T14:25:40,TSLA,BUY,High,Score spike +0.40 with price -5.3%
2026-07-02T14:21:28,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.60)"
2026-07-02T14:21:28,TSLA,BUY,High,Score spike +0.50 with price -5.3%
2026-07-02T14:21:28,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.30)"
2026-07-01T14:51:58,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.10, now=-0.30)"
2026-07-01T14:51:58,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.10, now=-0.30)"
2026-07-01T14:51:58,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-07-01T14:51:58,AMZN,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.60)"
2026-06-30T14:34:29,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-06-30T14:34:29,TSLA,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-06-30T14:34:29,MSFT,SELL,High,Score drop -0.50 with price +0.2%
2026-06-30T14:34:29,AMZN,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-06-29T16:01:28,AAPL,SELL,High,Score drop -0.30 with price +0.7%
2026-06-29T16:01:28,NVDA,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.30)"
2026-06-29T16:01:28,MSFT,SELL,High,Score drop -0.40 with price +1.5%
2026-06-27T13:59:01,NVDA,BUY,High,Score spike +0.80 with price -0.8%
2026-06-26T14:39:27,AAPL,SELL,Medium,"Sustained negative for 3 runs (scores: ['-0.60', '-0.60', '-0.70'])"
2026-06-26T14:39:27,MSFT,SELL,High,Score drop -0.30 with price +2.5%
2026-06-26T14:39:27,AMZN,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-06-25T14:47:40,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.30, now=-0.70)"
2026-06-25T14:47:40,TSLA,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-06-25T14:47:40,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.60)"
2026-06-25T14:47:40,AMZN,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-06-24T14:48:02,AAPL,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.30)"
2026-06-24T14:48:02,TSLA,BUY,High,Score spike +0.30 with price -0.5%
2026-06-24T14:48:02,MSFT,SELL,High,"Sentiment reversal pos→neg (prev=0.60, now=-0.30)"
2026-06-24T14:48:02,AMZN,SELL,High,Score drop -0.30 with price +2.2%
2026-06-23T15:17:35,AAPL,SELL,High,"Sentiment reversal pos→neg (prev=0.20, now=-0.35)"
2026-06-23T15:17:35,NVDA,BUY,High,"Sentiment reversal neg→pos (prev=-0.30, now=0.40)"
2026-06-23T15:17:35,TSLA,BUY,High,Score spike +0.80 with price -5.6%
