run_timestamp,ticker,score,summary
2026-05-15T14:26:16,AAPL,0.4,iPhone sales outpacing competitors globally; tech sector AI boom broadens.
2026-05-15T14:26:16,NVDA,0.6,Stock surges 4% amid AI boom; 27 quarters consecutive 30%+ revenue growth.
2026-05-15T14:26:16,TSLA,-0.3,"AI overheating concerns, China trade uncertainty weigh on tech."
2026-05-15T14:26:16,MSFT,-0.6,UK antitrust probe into Microsoft's AI bundling practices and competitive concerns.
2026-05-15T14:26:16,AMZN,-0.3,Job cuts in Selling Partner Services offset AI growth opportunities.
2026-05-14T21:06:12,AAPL,-0.3,OpenAI legal action over failed ChatGPT deal; competitive AI pressure.
2026-05-14T21:06:12,NVDA,0.6,"Stock surge, China summit access, AI infrastructure leadership positioning."
2026-05-14T21:06:12,TSLA,0.3,AI capex spending tailwinds offset valuation concerns post-earnings rally.
2026-05-14T21:06:12,MSFT,0.6,Strong AI infrastructure positioning with agentic enterprise backlog growth.
2026-05-14T21:06:12,AMZN,0.6,AI infrastructure spending surge; regulatory scrutiny on power costs.
2026-05-14T17:54:05,AAPL,-0.3,OpenAI partnership strain and legal risk offset strong earnings outlook.
2026-05-14T17:54:05,NVDA,0.6,CEO Huang at China summit; photonics phase 3 AI infrastructure demand.
2026-05-14T17:54:05,TSLA,0.2,"Q1 margin reset positive, but valuation stretched on AI execution demands."
2026-05-14T17:54:05,MSFT,0.3,Earnings beat with strong agentic AI positioning; offset by valuation concerns.
2026-05-14T17:54:05,AMZN,0.3,Amazon competing with Treasury for capital; heavy AI infrastructure spending.
2026-05-14T14:32:04,AAPL,0.6,"Record highs, strong iPhone demand, China openness signals positive outlook."
2026-05-14T14:32:04,NVDA,0.6,Nvidia earnings catalyst; chip stocks rally on AI strength momentum.
2026-05-14T14:32:04,TSLA,0.6,China FSD approval hopes and Trump-Xi trade thaw optimism drive rally.
2026-05-14T14:32:04,MSFT,-0.35,UK antitrust investigation into bundling practices; OpenAI independence concerns.
2026-05-14T14:32:04,AMZN,0.2,AI capex investment signals growth; mixed fund performance concerns.
2026-05-13T21:23:05,AAPL,0.3,Tech rebound and record highs offset valuation concentration concerns.
2026-05-13T21:23:05,NVDA,0.3,Nvidia leads S&P 500 and Nasdaq higher; strong tech sector momentum.
2026-05-13T21:23:05,TSLA,0.6,Musk joins Trump China visit; potential major growth opportunity unlocked.
