run_timestamp,ticker,score,summary
2026-06-17T15:54:43,AAPL,-0.3,Investors demand tangible AI progress beyond promises.
2026-06-17T15:54:43,NVDA,-0.3,Intel 18A production threatens GPU dominance; AI hype may mask macro risks.
2026-06-17T15:54:43,TSLA,0.3,Goldman raises Q2 delivery forecast; robotaxi execution critical for momentum.
2026-06-17T15:54:43,MSFT,-0.6,Azure growth missed expectations; stock below 200-day moving average.
2026-06-17T15:54:43,AMZN,-0.7,"FTC lawsuit threat over deceptive advertising practices, multi-billion dollar penalty risk."
2026-06-16T22:08:07,AAPL,0.1,AI product plans offset by regulatory probe and mixed sentiment.
2026-06-16T22:08:07,NVDA,-0.3,Nasdaq chip selloff as market rotates toward defensive stocks.
2026-06-16T22:08:07,TSLA,0.3,"JPMorgan upgrade to Neutral, autonomous tech regulatory headwinds in New Jersey."
2026-06-16T22:08:07,MSFT,0.0,SpaceX IPO surge; no direct MSFT catalyst identified.
2026-06-16T22:08:07,AMZN,-0.6,FTC drafts complaint over misleading ads; potential billions in penalties.
2026-06-16T19:39:14,AAPL,0.3,AI AirPods and foldable iPhone launches planned for 2027.
2026-06-16T19:39:14,NVDA,0.3,NVDA launches $20B bond sale to fund AI infrastructure expansion.
2026-06-16T19:39:14,TSLA,0.3,"JPMorgan upgrade to Neutral, price target raised to $475."
2026-06-16T19:39:14,MSFT,0.3,New Surface AI products launched; Xbox restructuring exploration underway.
2026-06-16T19:39:14,AMZN,0.2,UBS Buy rating and Alexa+ launch offset by SpaceX competitive surge.
2026-06-16T17:12:08,AAPL,-0.3,iCloud regulatory scrutiny and modest AI strategy reception at WWDC.
2026-06-16T17:12:08,NVDA,0.3,NVDA taps debt market for $20B AI infrastructure investment.
2026-06-16T17:12:08,TSLA,0.2,TSLA included in Fab 10 narrative; offset by demand concerns and SpaceX outperformance.
2026-06-16T17:12:08,MSFT,-0.6,Shareholder lawsuits over Azure slowdown and undisclosed AI spending.
2026-06-16T17:12:08,AMZN,-0.6,SpaceX surpasses Amazon in market cap; competitive threat to Bezos.
2026-06-15T22:14:47,AAPL,-0.3,Rising memory costs pressure margins as AI upgrades demand more hardware.
2026-06-15T22:14:47,NVDA,0.6,"Nvidia jumps on bond sale, buyback, and AI-fueled market rally."
2026-06-15T22:14:47,TSLA,-0.3,SpaceX IPO overshadows Tesla; Cathie Wood exits Tesla for SpaceX.
2026-06-15T22:14:47,MSFT,-0.6,Shareholder lawsuit over Azure/Copilot misstatements; weak AI adoption.
2026-06-15T22:14:47,AMZN,0.3,Data center expansion positive; Anthropic regulatory risk clouds outlook.
2026-06-15T19:49:40,AAPL,0.6,Best March quarter ever; iPhone 17 demand drives record revenue and Services growth.
2026-06-15T19:49:40,NVDA,0.6,"Kazakhstan AI deal deploys 100,000 Nvidia GPUs by 2027."
2026-06-15T19:49:40,TSLA,0.2,SpaceX IPO momentum and merger speculation offset FSD regulatory scrutiny.
2026-06-15T19:49:40,MSFT,-0.6,Shareholder lawsuit over Azure slowdown masks AI spending concerns.
