run_timestamp,ticker,score,summary
2026-06-13T21:10:08,AAPL,-0.3,Supply chain contamination risk in India iPhone factory expansion.
2026-06-13T21:10:08,NVDA,0.6,AI partnerships expand; CoreWeave validates new NVIDIA hardware at scale.
2026-06-13T21:10:08,TSLA,-0.3,SpaceX IPO diverts investor capital; Tesla now less valuable than SpaceX.
2026-06-13T21:10:08,MSFT,0.6,LinkedIn BrandWorks launch and KPMG AI partnership expansion drive revenue growth.
2026-06-13T21:10:08,AMZN,0.6,"Major AI/cloud investments, satellite expansion, custom chip advancement."
2026-06-13T17:25:38,AAPL,0.3,AI leadership recognition offset by supply chain contamination allegations.
2026-06-13T17:25:38,NVDA,0.3,AI trade momentum positive; chips mixed on broader market dynamics.
2026-06-13T17:25:38,TSLA,-0.3,SpaceX IPO diverts capital; TSLA displaced from Mag 7 leadership.
2026-06-13T17:25:38,MSFT,-0.6,"Securities lawsuit alleges misleading AI and Copilot claims, competitive concerns."
2026-06-13T17:25:38,AMZN,-0.3,CEO's AI disclosure triggered regulatory crackdown on Anthropic models.
2026-06-13T14:18:02,AAPL,-0.6,Supply chain pollution risk in key iPhone production facility India.
2026-06-13T14:18:02,NVDA,0.3,AI trade momentum positive; chips mixed on SpaceX IPO news.
2026-06-13T14:18:02,TSLA,-0.3,SpaceX IPO diverts capital; TSLA displaced from Mag 7 leadership.
2026-06-13T14:18:02,MSFT,-0.6,Securities lawsuit alleges misleading AI and Copilot statements.
2026-06-13T14:18:02,AMZN,0.3,Harvard's $149M stake; Seth Klarman's top holding; AI beneficiary undervalued.
2026-06-12T21:28:05,AAPL,-0.3,AI ambitions hampered by memory costs; component headwinds replace tariff concerns.
2026-06-12T21:28:05,NVDA,0.3,AI trade broadening with positive momentum; chips mixed on SpaceX IPO.
2026-06-12T21:28:05,TSLA,0.3,SpaceX IPO success boosts Musk wealth; Tesla stock underperforms.
2026-06-12T21:28:05,MSFT,-0.35,"Xbox restructuring amid gaming struggles, AI spending concerns weigh."
2026-06-12T21:28:05,AMZN,0.2,Bezos' AI startup raises $12B; SpaceX IPO; power constraints risk.
2026-06-12T18:09:18,AAPL,0.2,Siri AI upgrade and record Services revenue offset Project Titan exit uncertainty.
2026-06-12T18:09:18,NVDA,0.0,No direct NVDA catalyst; chip sector mixed with Intel/AMD rallying.
2026-06-12T18:09:18,TSLA,-0.3,SpaceX IPO success diverts investor capital and attention from Tesla.
2026-06-12T18:09:18,MSFT,-0.35,"AI spending concerns, stock selloff, major investor position cuts."
2026-06-12T18:09:18,AMZN,0.3,AWS custom chips demand growth; AI data center power constraints risk.
2026-06-12T15:32:28,AAPL,-0.3,AI upgrades shown but stock declined 8%; unquantified cost headwinds concern.
2026-06-12T15:32:28,NVDA,0.3,"AI infrastructure demand surge; ChatGPT hits 1B users, KKR invests $10B."
