run_timestamp,ticker,score,summary
2026-06-15T19:49:40,AAPL,0.6,Best March quarter ever; iPhone 17 demand drives record revenue and Services growth.
2026-06-15T19:49:40,NVDA,0.6,"Kazakhstan AI deal deploys 100,000 Nvidia GPUs by 2027."
2026-06-15T19:49:40,TSLA,0.2,SpaceX IPO momentum and merger speculation offset FSD regulatory scrutiny.
2026-06-15T19:49:40,MSFT,-0.6,Shareholder lawsuit over Azure slowdown masks AI spending concerns.
2026-06-15T19:49:40,AMZN,0.3,Fifth consecutive earnings beat; AWS fastest growth in 15 quarters.
2026-06-15T17:25:02,AAPL,0.6,"Record March quarter earnings, iPhone 17 demand, AI roadmap optimism."
2026-06-15T17:25:02,NVDA,0.0,No NVDA-specific news; mixed Mag 7 headwinds offset by AI sector strength.
2026-06-15T17:25:02,TSLA,0.3,Geopolitical deal boost and AI chip progress offset merger speculation noise.
2026-06-15T17:25:02,MSFT,-0.3,Shareholder lawsuit over disclosure failures offsets AI innovation gains.
2026-06-15T17:25:02,AMZN,0.3,Broad market rally on geopolitical deal; AMZN India infrastructure expansion.
2026-06-14T21:05:55,AAPL,-0.3,Supply chain risk in India offsets positive AI sentiment from WWDC.
2026-06-14T21:05:55,NVDA,0.6,"Strong AI infrastructure demand sustains exceptional growth, solid balance sheet."
2026-06-14T21:05:55,TSLA,0.6,Tesla-SpaceX merger speculation and Level 4 autonomy breakthrough.
2026-06-14T21:05:55,MSFT,0.3,Cloud growth reacceleration and AI positioning offset Xbox restructuring concerns.
2026-06-14T21:05:55,AMZN,0.3,Amazon logistics expansion and cloud growth acceleration position competitively.
2026-06-14T17:22:19,AAPL,0.3,WWDC AI announcements position Apple competitively; sentiment shift positive.
2026-06-14T17:22:19,NVDA,0.6,Google paying SpaceX $920M monthly; NVDA positioned as quiet beneficiary.
2026-06-14T17:22:19,TSLA,0.6,Analyst confirms Tesla achieved Level 4 autonomous driving capability.
2026-06-14T17:22:19,MSFT,0.3,Cloud growth accelerating; Xbox restructuring review underway.
2026-06-14T17:22:19,AMZN,0.3,Pinterest partnership expands AWS AI integration; mixed regulatory headwinds.
2026-06-14T14:20:38,AAPL,0.3,WWDC AI strategy gains credibility as competitors face pullback.
2026-06-14T14:20:38,NVDA,0.7,AI infrastructure spending surge; CEO highlights agentic AI scaling rapidly.
2026-06-14T14:20:38,TSLA,-0.3,SpaceX IPO diverts Musk capital; robotics competition emerges.
2026-06-14T14:20:38,MSFT,0.6,AI infrastructure demand accelerating; LinkedIn BrandWorks revenue expansion.
2026-06-14T14:20:38,AMZN,0.6,"Major AI/cloud investments, satellite expansion, strong bond demand."
2026-06-13T21:10:08,AAPL,-0.3,Supply chain contamination risk in India iPhone factory expansion.
2026-06-13T21:10:08,NVDA,0.6,AI partnerships expand; CoreWeave validates new NVIDIA hardware at scale.
2026-06-13T21:10:08,TSLA,-0.3,SpaceX IPO diverts investor capital; Tesla now less valuable than SpaceX.
2026-06-13T21:10:08,MSFT,0.6,LinkedIn BrandWorks launch and KPMG AI partnership expansion drive revenue growth.
2026-06-13T21:10:08,AMZN,0.6,"Major AI/cloud investments, satellite expansion, custom chip advancement."
2026-06-13T17:25:38,AAPL,0.3,AI leadership recognition offset by supply chain contamination allegations.
2026-06-13T17:25:38,NVDA,0.3,AI trade momentum positive; chips mixed on broader market dynamics.
2026-06-13T17:25:38,TSLA,-0.3,SpaceX IPO diverts capital; TSLA displaced from Mag 7 leadership.
2026-06-13T17:25:38,MSFT,-0.6,"Securities lawsuit alleges misleading AI and Copilot claims, competitive concerns."
2026-06-13T17:25:38,AMZN,-0.3,CEO's AI disclosure triggered regulatory crackdown on Anthropic models.
2026-06-13T14:18:02,AAPL,-0.6,Supply chain pollution risk in key iPhone production facility India.
2026-06-13T14:18:02,NVDA,0.3,AI trade momentum positive; chips mixed on SpaceX IPO news.
2026-06-13T14:18:02,TSLA,-0.3,SpaceX IPO diverts capital; TSLA displaced from Mag 7 leadership.
2026-06-13T14:18:02,MSFT,-0.6,Securities lawsuit alleges misleading AI and Copilot statements.
2026-06-13T14:18:02,AMZN,0.3,Harvard's $149M stake; Seth Klarman's top holding; AI beneficiary undervalued.
2026-06-12T21:28:05,AAPL,-0.3,AI ambitions hampered by memory costs; component headwinds replace tariff concerns.
2026-06-12T21:28:05,NVDA,0.3,AI trade broadening with positive momentum; chips mixed on SpaceX IPO.
2026-06-12T21:28:05,TSLA,0.3,SpaceX IPO success boosts Musk wealth; Tesla stock underperforms.
2026-06-12T21:28:05,MSFT,-0.35,"Xbox restructuring amid gaming struggles, AI spending concerns weigh."
2026-06-12T21:28:05,AMZN,0.2,Bezos' AI startup raises $12B; SpaceX IPO; power constraints risk.
2026-06-12T18:09:18,AAPL,0.2,Siri AI upgrade and record Services revenue offset Project Titan exit uncertainty.
2026-06-12T18:09:18,NVDA,0.0,No direct NVDA catalyst; chip sector mixed with Intel/AMD rallying.
2026-06-12T18:09:18,TSLA,-0.3,SpaceX IPO success diverts investor capital and attention from Tesla.
2026-06-12T18:09:18,MSFT,-0.35,"AI spending concerns, stock selloff, major investor position cuts."
2026-06-12T18:09:18,AMZN,0.3,AWS custom chips demand growth; AI data center power constraints risk.
2026-06-12T15:32:28,AAPL,-0.3,AI upgrades shown but stock declined 8%; unquantified cost headwinds concern.
2026-06-12T15:32:28,NVDA,0.3,"AI infrastructure demand surge; ChatGPT hits 1B users, KKR invests $10B."
2026-06-12T15:32:28,TSLA,-0.3,SpaceX IPO may divert retail investor capital from Tesla shares.
2026-06-12T15:32:28,MSFT,0.2,AI monetization strength offset by massive CapEx spending concerns.
2026-06-12T15:32:28,AMZN,0.3,AWS custom chips and nuclear power infrastructure drive AI growth.
2026-06-11T21:58:31,AAPL,0.2,"Siri AI upgrade shown at WWDC, but investor enthusiasm remains muted."
2026-06-11T21:58:31,NVDA,0.7,S&P Global upgrades NVDA to AA; $10B AI infrastructure investment demand.
2026-06-11T21:58:31,TSLA,0.3,Robotaxi rollout and FSD expansion offset by Mag 7 selloff and SpaceX capital diversion.
2026-06-11T21:58:31,MSFT,0.3,BNP Paribas bullish on Copilot AI breakthrough; sector volatility offset gains.
2026-06-11T21:58:31,AMZN,0.3,Bezos-led Prometheus raises $12B for AI manufacturing tools.
2026-06-11T18:48:15,AAPL,0.2,Siri AI launch practical but fails to impress investors significantly.
2026-06-11T18:48:15,NVDA,0.3,NVDA included in MANGOS tech grouping; KKR partnership supports AI infrastructure.
2026-06-11T18:48:15,TSLA,0.2,SpaceX IPO closing boosts TSLA; mixed EV market headwinds offset gains.
2026-06-11T18:48:15,MSFT,0.3,BNP Paribas bullish note on Copilot AI breakthrough offsets sector weakness.
2026-06-11T18:48:15,AMZN,0.6,"Amazon expands logistics, secures AI investments, resolves patent dispute."
2026-06-11T16:19:10,AAPL,-0.3,Magnificent 7 selloff and competitive AI pressure from Siri launch.
2026-06-11T16:19:10,NVDA,0.3,NVDA included in MANGOS tech leadership group; offset by Mag 7 skepticism.
2026-06-11T16:19:10,TSLA,-0.3,Robotaxi scrutiny and capital reallocation to SpaceX offset FSD expansion.
2026-06-11T16:19:10,MSFT,-0.3,Azure layoffs and Xbox restructuring offset strong AI partnership gains.
2026-06-11T16:19:10,AMZN,0.6,Amazon expands logistics network; resolves patent litigation with InterDigital.
2026-06-10T21:55:26,AAPL,-0.35,WWDC AI Siri underwhelms investors; self-driving project abandoned.
2026-06-10T21:55:26,NVDA,-0.6,AI hardware selloff amid inflation concerns and competitive pressure.
2026-06-10T21:55:26,TSLA,0.6,"JPMorgan upgrade, FSD approval in Belgium, battery business tailwinds."
2026-06-10T21:55:26,MSFT,-0.3,Azure job cuts in China amid geopolitical tensions weigh sentiment.
2026-06-10T21:55:26,AMZN,0.6,Amazon expands logistics network; AI investments and infrastructure growth continue.
2026-06-10T18:31:51,AAPL,0.3,WWDC Siri AI upgrade balanced against execution uncertainty concerns.
2026-06-10T18:31:51,NVDA,0.2,Retail investors returning to AI leaders; OpenAI data center expansion signals sector strength.
2026-06-10T18:31:51,TSLA,0.3,FSD regulatory approvals expand; geopolitical volatility and competitor battery moves offset gains.
2026-06-10T18:31:51,MSFT,0.2,Mixed signals: AI expansion offset by data security concerns.
2026-06-10T18:31:51,AMZN,0.3,AI expansion funding and chip business success offset tech sector rotation concerns.
2026-06-10T15:56:13,AAPL,0.2,AI innovation and leadership transition signal mixed sentiment.
2026-06-10T15:56:13,NVDA,-0.3,Chip sector selloff; retail interest in AI leaders offsets sector weakness.
2026-06-10T15:56:13,TSLA,0.2,FSD Denmark approval and Level 4 autonomy claim offset by competitive pressures.
2026-06-10T15:56:13,MSFT,-0.3,Bill Gates Epstein testimony overshadows AI partnership expansion gains.
2026-06-10T15:56:13,AMZN,0.6,"Amazon expands LTL shipping business to all customers, disrupting logistics."
2026-06-09T21:44:33,AAPL,-0.3,"AI disappointment at WWDC, EU regulatory setback for Siri AI rollout."
2026-06-09T21:44:33,NVDA,0.2,Retail investors return to AI leaders; mixed sentiment on tech sector weakness.
2026-06-09T21:44:33,TSLA,-0.3,Musk credibility concerns and capital rotation to SpaceX IPO weigh on Tesla.
2026-06-09T21:44:33,MSFT,-0.3,Tech sector selloff and AI stock decline pressure Microsoft shares.
2026-06-09T21:44:33,AMZN,-0.3,Tech sector selloff amid AI valuation concerns and control risks.
2026-06-09T18:08:25,AAPL,0.3,Apple unveils AI-powered Siri; market underwhelmed by reveal.
2026-06-09T18:08:25,NVDA,0.5,NVDA included in MANGOS AI mega-cap grouping; new RTX Spark chip launch.
2026-06-09T18:08:25,TSLA,0.3,FSD Denmark approval and robotaxi expansion offset competitive pressure from Rivian.
2026-06-09T18:08:25,MSFT,0.6,AI cloud infrastructure demand supports Azure growth trajectory.
2026-06-09T18:08:25,AMZN,0.6,"AWS strength: Pinterest $4B deal, Corning partnership, analyst upgrades."
2026-06-09T15:21:26,AAPL,-0.3,AI announcement underwhelmed; iPhone sales boost unlikely near-term.
2026-06-09T15:21:26,NVDA,0.3,Synopsys partnership strengthens AI chip development; sector recovery underway.
2026-06-09T15:21:26,TSLA,0.6,J.P. Morgan triples price target; robotics and autonomous driving catalysts.
2026-06-09T15:21:26,MSFT,0.6,"AI leadership position, NHS Copilot rollout, UBS Buy rating maintained."
2026-06-09T15:21:26,AMZN,0.4,BofA reiterates Buy rating; Leo satellite project approaching operational tipping point.
