run_timestamp,ticker,score,summary
2026-06-19T21:05:06,AAPL,0.3,iPhone pricing increase as Apple pushes AI-driven upgrades.
2026-06-19T21:05:06,NVDA,0.2,AI infrastructure demand supports debt issuance; mixed sentiment on valuations.
2026-06-19T21:05:06,TSLA,0.3,FSD regulatory approvals offset by European roadblocks; Cathie Wood buying support.
2026-06-19T21:05:06,MSFT,-0.7,"Shareholder lawsuit alleges Azure slowdown disclosure failure, stock fell 10%."
2026-06-19T21:05:06,AMZN,0.7,"AWS AI revenue $15B run rate, massive infrastructure spending cycle."
2026-06-19T18:01:03,AAPL,-0.3,Apple CEO confirms price hikes amid AI competition pressure.
2026-06-19T18:01:03,NVDA,0.3,Google AI chip competition offset by analyst upgrades and infrastructure tailwinds.
2026-06-19T18:01:03,TSLA,0.3,FSD approval in Denmark offset by European regulatory headwinds.
2026-06-19T18:01:03,MSFT,-0.7,"Shareholder lawsuit alleges Azure slowdown disclosure failure, stock fell 10%."
2026-06-19T18:01:03,AMZN,0.7,AWS AI revenue $15B run rate; $3T hyperscaler capex cycle underway.
2026-06-19T15:35:50,AAPL,0.3,"Price hikes confirmed; 2027 product year ahead, tariff risks loom."
2026-06-19T15:35:50,NVDA,-0.6,"Amazon plans to sell AI chips, intensifying competitive pressure on Nvidia."
2026-06-19T15:35:50,TSLA,0.1,FSD regulatory approval in Denmark offset by EU speed limit pushback.
2026-06-19T15:35:50,MSFT,-0.7,"Shareholder fraud lawsuit over undisclosed Azure slowdown, AI costs."
2026-06-19T15:35:50,AMZN,0.6,CEO announces AI chip sales plans; €10B European fulfillment investment.
2026-06-18T22:02:19,AAPL,0.6,Apple-Intel US chip manufacturing deal; iPhone pricing power amid chip shortage.
2026-06-18T22:02:19,NVDA,-0.3,Amazon plans AI chip sales; Intel-Apple deal diverts semiconductor demand.
2026-06-18T22:02:19,TSLA,-0.6,Sweden opposes EU FSD approval; safety data positive but regulatory headwind.
2026-06-18T22:02:19,MSFT,0.3,Teams feature boost and ByteDance AI deal offset malware warning and EU scrutiny.
2026-06-18T22:02:19,AMZN,0.6,AI chip sales strategy and $10B Missouri data center investment announced.
2026-06-18T18:27:05,AAPL,0.3,Intel partnership diversifies chip supply; memory cost pressures offset gains.
2026-06-18T18:27:05,NVDA,-0.3,"Amazon, Intel competition threaten NVDA's AI chip dominance position."
2026-06-18T18:27:05,TSLA,-0.6,Sweden opposes Tesla self-driving rollout over speeding safety concerns.
2026-06-18T18:27:05,MSFT,0.6,ByteDance $1B+ annual AI/cloud spend; regulatory scrutiny offset gains.
2026-06-18T18:27:05,AMZN,0.6,AI chip sales strategy and potential EU regulatory scrutiny on AWS.
2026-06-18T15:44:24,AAPL,0.6,Apple secures Intel chip deal; positive supply chain and US manufacturing catalyst.
2026-06-18T15:44:24,NVDA,0.2,NVDA included in MANGOS ETF trend; Intel gains overshadow chip sector.
2026-06-18T15:44:24,TSLA,-0.3,Sweden opposes Tesla self-driving rollout; offset by safety data support.
2026-06-18T15:44:24,MSFT,0.6,Microsoft expands AI business in China with ByteDance as major customer.
2026-06-18T15:44:24,AMZN,0.6,Amazon exploring custom AI chip sales to other companies.
2026-06-17T21:57:09,AAPL,-0.6,Price increases unavoidable due to memory chip shortage and AI demand.
2026-06-17T21:57:09,NVDA,0.3,NVDA included in trending MANGOS mega-cap AI stock cohort.
2026-06-17T21:57:09,TSLA,-0.3,Robotaxi competition intensifies; Tesla trails Waymo and Chinese competitors.
2026-06-17T21:57:09,MSFT,-0.4,Stock weakness below 200-day average; analyst warns to sell on rallies.
