run_timestamp,ticker,score,summary
2026-06-11T21:58:31,AAPL,0.2,"Siri AI upgrade shown at WWDC, but investor enthusiasm remains muted."
2026-06-11T21:58:31,NVDA,0.7,S&P Global upgrades NVDA to AA; $10B AI infrastructure investment demand.
2026-06-11T21:58:31,TSLA,0.3,Robotaxi rollout and FSD expansion offset by Mag 7 selloff and SpaceX capital diversion.
2026-06-11T21:58:31,MSFT,0.3,BNP Paribas bullish on Copilot AI breakthrough; sector volatility offset gains.
2026-06-11T21:58:31,AMZN,0.3,Bezos-led Prometheus raises $12B for AI manufacturing tools.
2026-06-11T18:48:15,AAPL,0.2,Siri AI launch practical but fails to impress investors significantly.
2026-06-11T18:48:15,NVDA,0.3,NVDA included in MANGOS tech grouping; KKR partnership supports AI infrastructure.
2026-06-11T18:48:15,TSLA,0.2,SpaceX IPO closing boosts TSLA; mixed EV market headwinds offset gains.
2026-06-11T18:48:15,MSFT,0.3,BNP Paribas bullish note on Copilot AI breakthrough offsets sector weakness.
2026-06-11T18:48:15,AMZN,0.6,"Amazon expands logistics, secures AI investments, resolves patent dispute."
2026-06-11T16:19:10,AAPL,-0.3,Magnificent 7 selloff and competitive AI pressure from Siri launch.
2026-06-11T16:19:10,NVDA,0.3,NVDA included in MANGOS tech leadership group; offset by Mag 7 skepticism.
2026-06-11T16:19:10,TSLA,-0.3,Robotaxi scrutiny and capital reallocation to SpaceX offset FSD expansion.
2026-06-11T16:19:10,MSFT,-0.3,Azure layoffs and Xbox restructuring offset strong AI partnership gains.
2026-06-11T16:19:10,AMZN,0.6,Amazon expands logistics network; resolves patent litigation with InterDigital.
2026-06-10T21:55:26,AAPL,-0.35,WWDC AI Siri underwhelms investors; self-driving project abandoned.
2026-06-10T21:55:26,NVDA,-0.6,AI hardware selloff amid inflation concerns and competitive pressure.
2026-06-10T21:55:26,TSLA,0.6,"JPMorgan upgrade, FSD approval in Belgium, battery business tailwinds."
2026-06-10T21:55:26,MSFT,-0.3,Azure job cuts in China amid geopolitical tensions weigh sentiment.
2026-06-10T21:55:26,AMZN,0.6,Amazon expands logistics network; AI investments and infrastructure growth continue.
2026-06-10T18:31:51,AAPL,0.3,WWDC Siri AI upgrade balanced against execution uncertainty concerns.
2026-06-10T18:31:51,NVDA,0.2,Retail investors returning to AI leaders; OpenAI data center expansion signals sector strength.
2026-06-10T18:31:51,TSLA,0.3,FSD regulatory approvals expand; geopolitical volatility and competitor battery moves offset gains.
2026-06-10T18:31:51,MSFT,0.2,Mixed signals: AI expansion offset by data security concerns.
2026-06-10T18:31:51,AMZN,0.3,AI expansion funding and chip business success offset tech sector rotation concerns.
2026-06-10T15:56:13,AAPL,0.2,AI innovation and leadership transition signal mixed sentiment.
2026-06-10T15:56:13,NVDA,-0.3,Chip sector selloff; retail interest in AI leaders offsets sector weakness.
2026-06-10T15:56:13,TSLA,0.2,FSD Denmark approval and Level 4 autonomy claim offset by competitive pressures.
2026-06-10T15:56:13,MSFT,-0.3,Bill Gates Epstein testimony overshadows AI partnership expansion gains.
2026-06-10T15:56:13,AMZN,0.6,"Amazon expands LTL shipping business to all customers, disrupting logistics."
2026-06-09T21:44:33,AAPL,-0.3,"AI disappointment at WWDC, EU regulatory setback for Siri AI rollout."
2026-06-09T21:44:33,NVDA,0.2,Retail investors return to AI leaders; mixed sentiment on tech sector weakness.
2026-06-09T21:44:33,TSLA,-0.3,Musk credibility concerns and capital rotation to SpaceX IPO weigh on Tesla.
2026-06-09T21:44:33,MSFT,-0.3,Tech sector selloff and AI stock decline pressure Microsoft shares.
2026-06-09T21:44:33,AMZN,-0.3,Tech sector selloff amid AI valuation concerns and control risks.
2026-06-09T18:08:25,AAPL,0.3,Apple unveils AI-powered Siri; market underwhelmed by reveal.
2026-06-09T18:08:25,NVDA,0.5,NVDA included in MANGOS AI mega-cap grouping; new RTX Spark chip launch.
2026-06-09T18:08:25,TSLA,0.3,FSD Denmark approval and robotaxi expansion offset competitive pressure from Rivian.
2026-06-09T18:08:25,MSFT,0.6,AI cloud infrastructure demand supports Azure growth trajectory.
2026-06-09T18:08:25,AMZN,0.6,"AWS strength: Pinterest $4B deal, Corning partnership, analyst upgrades."
2026-06-09T15:21:26,AAPL,-0.3,AI announcement underwhelmed; iPhone sales boost unlikely near-term.
2026-06-09T15:21:26,NVDA,0.3,Synopsys partnership strengthens AI chip development; sector recovery underway.
2026-06-09T15:21:26,TSLA,0.6,J.P. Morgan triples price target; robotics and autonomous driving catalysts.
2026-06-09T15:21:26,MSFT,0.6,"AI leadership position, NHS Copilot rollout, UBS Buy rating maintained."
2026-06-09T15:21:26,AMZN,0.4,BofA reiterates Buy rating; Leo satellite project approaching operational tipping point.
2026-06-08T21:47:22,AAPL,-0.3,AI Siri launch lacks timeline; investors spooked despite new features.
2026-06-08T21:47:22,NVDA,0.6,"Chip sector recovery, Google-SpaceX GPU deal validates AI demand."
2026-06-08T21:47:22,TSLA,0.3,China sales surge 22% YoY; SpaceX IPO speculation creates mixed signals.
2026-06-08T21:47:22,MSFT,0.6,"NHS Copilot rollout to 505,000 staff; mainstream AI adoption accelerating."
2026-06-08T21:47:22,AMZN,0.6,Multibillion-dollar fiber infrastructure deal with Corning signals AI expansion.
2026-06-08T18:27:19,AAPL,0.6,Apple unveils AI-powered Siri with Google partnership at WWDC.
2026-06-08T18:27:19,NVDA,0.6,"CEO confidence, strategic partnerships, chip sector rebound signal strength."
2026-06-08T18:27:19,TSLA,0.3,China sales surge 22% offsets SpaceX IPO distraction concerns.
2026-06-08T18:27:19,MSFT,0.6,Microsoft Copilot healthcare jackpot; AI lab ambitions signaled at Build.
2026-06-08T18:27:19,AMZN,0.6,"AI deal with Corning, €10B European automation investment, Proteus robot deployment."
2026-06-08T16:10:11,AAPL,0.6,Apple unveils major Siri AI overhaul at WWDC with high expectations.
2026-06-08T16:10:11,NVDA,0.6,"Strong AI datacenter demand, margin protection through 2030, sector recovery."
2026-06-08T16:10:11,TSLA,0.3,Tesla China sales surge 22% YoY; SpaceX IPO creates modest positive sentiment.
2026-06-08T16:10:11,MSFT,-0.6,Microsoft pressuring OpenAI exit; EU regulatory threat to U.S. tech dominance.
2026-06-08T16:10:11,AMZN,0.6,Multibillion-dollar AI data center fiber infrastructure deal with Corning.
2026-06-07T21:06:54,AAPL,0.6,WWDC AI announcement with Siri relaunch and paid services expansion.
2026-06-07T21:06:54,NVDA,-0.6,Chip sector rout erases $1T; NVDA loses $279B in single day.
2026-06-07T21:06:54,TSLA,0.3,Robotaxi progress and AI integration offset autonomous driving competition concerns.
2026-06-07T21:06:54,MSFT,0.6,Quantum chip advancement and AI infrastructure expansion validate long-term positioning.
2026-06-07T21:06:54,AMZN,0.6,AI infrastructure demand drives cloud growth; Amazon dominates beauty retail market.
2026-06-07T17:20:11,AAPL,0.6,WWDC AI pivot with Siri relaunch and paid services expansion.
2026-06-07T17:20:11,NVDA,-0.6,Chip sector rout erases $1 trillion; AI trade momentum cracking.
2026-06-07T17:20:11,TSLA,0.3,Robotaxi progress and AI integration offset valuation concerns and Waymo competition.
2026-06-07T17:20:11,MSFT,0.3,Quantum chip advancement and board transition; AI tailwinds offset uncertainty.
2026-06-07T17:20:11,AMZN,0.6,"Cloud revenue acceleration, AI infrastructure demand, analyst upgrades on hyperscalers."
2026-06-07T14:10:40,AAPL,0.6,WWDC AI rollout and Siri overhaul with analyst upgrades support momentum.
2026-06-07T14:10:40,NVDA,-0.6,Chip stocks rout erases $1 trillion; AI trade momentum cracking.
2026-06-07T14:10:40,TSLA,0.3,Robotaxi progress and AI integration offset valuation concerns and Waymo competition.
2026-06-07T14:10:40,MSFT,0.6,Wells Fargo PT raise to $650; bullish on hyperscaler AI capex despite concerns.
2026-06-07T14:10:40,AMZN,0.4,Strong cloud growth acceleration offsets privacy concerns and capex worries.
2026-06-06T20:59:04,AAPL,0.2,AI strategy potential offset by iPhone marketing lawsuit settlement.
2026-06-06T20:59:04,NVDA,-0.3,Chip sector sell-off and Fed caution on AI valuations weigh sentiment.
2026-06-06T20:59:04,TSLA,0.2,Terafab chip facility positions Tesla as major revenue driver in Texas.
2026-06-06T20:59:04,MSFT,0.4,Wells Fargo raises MSFT price target to $650; AI strategy optimism.
2026-06-06T20:59:04,AMZN,-0.35,"AI spending strains, $2.5B FTC settlement, Berkshire exits position."
2026-06-06T17:17:38,AAPL,0.3,WWDC AI announcements could drive stock surge; settlement lawsuit risk remains.
2026-06-06T17:17:38,NVDA,-0.6,Nasdaq plunge on rate hike concerns; tech sector headwind for NVDA.
2026-06-06T17:17:38,TSLA,-0.3,Roadster demo delayed to August; broader market selloff on rate hike concerns.
2026-06-06T17:17:38,MSFT,0.1,Reid Hoffman exits board; mixed AI sector sentiment amid regulation.
2026-06-06T17:17:38,AMZN,-0.6,"AI spending strains, $2.5B FTC settlement, Berkshire exits position."
2026-06-06T14:00:46,AAPL,0.6,WWDC AI announcements positioned as major catalyst; settlement lawsuit risk offset.
2026-06-06T14:00:46,NVDA,-0.6,Nasdaq plunge on rate hike concerns; Warren scrutiny of Huang.
2026-06-06T14:00:46,TSLA,0.3,JPMorgan upgrades Tesla; offset by Roadster demo delay and market weakness.
2026-06-06T14:00:46,MSFT,0.6,"Microsoft unveils seven proprietary AI models, reduces OpenAI dependence."
2026-06-06T14:00:46,AMZN,-0.6,"FTC settlement, AI spending strain, rising shipping costs weigh on sentiment."
2026-06-05T21:21:37,AAPL,0.6,AI-powered Siri launch at WWDC expected to drive growth story.
2026-06-05T21:21:37,NVDA,-0.6,Nasdaq chip sell-off on rate hike concerns; sector-wide pressure.
2026-06-05T21:21:37,TSLA,0.3,JPMorgan upgrades Tesla; SpaceX IPO momentum supports Musk wealth.
2026-06-05T21:21:37,MSFT,-0.3,Broad tech selloff and Microsoft technical weakness amid rate concerns.
2026-06-05T21:21:37,AMZN,-0.3,Rising shipping costs from Iran tensions complicate Prime Day profitability.
2026-06-05T17:57:52,AAPL,0.6,Apple's major AI bet at WWDC could drive next growth story.
2026-06-05T17:57:52,NVDA,0.2,AI server demand accelerates; investor rotation away from semiconductor leaders.
2026-06-05T17:57:52,TSLA,0.1,JPMorgan upgrade offset by Roadster delay and AI rally pullback.
2026-06-05T17:57:52,MSFT,0.2,Mixed signals: LinkedIn leadership transition offset by AI strength narrative.
2026-06-05T17:57:52,AMZN,0.2,Mixed signals: cost pressures offset by AI growth thesis and strategic partnerships.
