run_timestamp,ticker,score,summary
2026-06-07T14:10:40,AAPL,0.6,WWDC AI rollout and Siri overhaul with analyst upgrades support momentum.
2026-06-07T14:10:40,NVDA,-0.6,Chip stocks rout erases $1 trillion; AI trade momentum cracking.
2026-06-07T14:10:40,TSLA,0.3,Robotaxi progress and AI integration offset valuation concerns and Waymo competition.
2026-06-07T14:10:40,MSFT,0.6,Wells Fargo PT raise to $650; bullish on hyperscaler AI capex despite concerns.
2026-06-07T14:10:40,AMZN,0.4,Strong cloud growth acceleration offsets privacy concerns and capex worries.
2026-06-06T20:59:04,AAPL,0.2,AI strategy potential offset by iPhone marketing lawsuit settlement.
2026-06-06T20:59:04,NVDA,-0.3,Chip sector sell-off and Fed caution on AI valuations weigh sentiment.
2026-06-06T20:59:04,TSLA,0.2,Terafab chip facility positions Tesla as major revenue driver in Texas.
2026-06-06T20:59:04,MSFT,0.4,Wells Fargo raises MSFT price target to $650; AI strategy optimism.
2026-06-06T20:59:04,AMZN,-0.35,"AI spending strains, $2.5B FTC settlement, Berkshire exits position."
2026-06-06T17:17:38,AAPL,0.3,WWDC AI announcements could drive stock surge; settlement lawsuit risk remains.
2026-06-06T17:17:38,NVDA,-0.6,Nasdaq plunge on rate hike concerns; tech sector headwind for NVDA.
2026-06-06T17:17:38,TSLA,-0.3,Roadster demo delayed to August; broader market selloff on rate hike concerns.
2026-06-06T17:17:38,MSFT,0.1,Reid Hoffman exits board; mixed AI sector sentiment amid regulation.
2026-06-06T17:17:38,AMZN,-0.6,"AI spending strains, $2.5B FTC settlement, Berkshire exits position."
2026-06-06T14:00:46,AAPL,0.6,WWDC AI announcements positioned as major catalyst; settlement lawsuit risk offset.
2026-06-06T14:00:46,NVDA,-0.6,Nasdaq plunge on rate hike concerns; Warren scrutiny of Huang.
2026-06-06T14:00:46,TSLA,0.3,JPMorgan upgrades Tesla; offset by Roadster demo delay and market weakness.
2026-06-06T14:00:46,MSFT,0.6,"Microsoft unveils seven proprietary AI models, reduces OpenAI dependence."
2026-06-06T14:00:46,AMZN,-0.6,"FTC settlement, AI spending strain, rising shipping costs weigh on sentiment."
2026-06-05T21:21:37,AAPL,0.6,AI-powered Siri launch at WWDC expected to drive growth story.
2026-06-05T21:21:37,NVDA,-0.6,Nasdaq chip sell-off on rate hike concerns; sector-wide pressure.
2026-06-05T21:21:37,TSLA,0.3,JPMorgan upgrades Tesla; SpaceX IPO momentum supports Musk wealth.
2026-06-05T21:21:37,MSFT,-0.3,Broad tech selloff and Microsoft technical weakness amid rate concerns.
2026-06-05T21:21:37,AMZN,-0.3,Rising shipping costs from Iran tensions complicate Prime Day profitability.
2026-06-05T17:57:52,AAPL,0.6,Apple's major AI bet at WWDC could drive next growth story.
2026-06-05T17:57:52,NVDA,0.2,AI server demand accelerates; investor rotation away from semiconductor leaders.
2026-06-05T17:57:52,TSLA,0.1,JPMorgan upgrade offset by Roadster delay and AI rally pullback.
2026-06-05T17:57:52,MSFT,0.2,Mixed signals: LinkedIn leadership transition offset by AI strength narrative.
2026-06-05T17:57:52,AMZN,0.2,Mixed signals: cost pressures offset by AI growth thesis and strategic partnerships.
2026-06-05T15:21:24,AAPL,0.5,Apple to unveil major AI strategy and AI-powered Siri at WWDC.
2026-06-05T15:21:24,NVDA,-0.3,AI valuation concerns and semiconductor sector weakness offset CPU opportunity.
2026-06-05T15:21:24,TSLA,0.5,"JP Morgan upgrades Tesla to neutral, raises price target significantly."
2026-06-05T15:21:24,MSFT,0.2,Mixed signals: cloud AI infrastructure strength offset by sector valuation concerns.
2026-06-05T15:21:24,AMZN,-0.3,Engineers criticize AI spending amid job cuts; mixed cloud outlook.
2026-06-04T21:28:26,AAPL,0.2,App Store strength offset by Services growth deceleration concerns.
2026-06-04T21:28:26,NVDA,0.2,Potential Apple alliance via Nemotron model offsets AI competition concerns.
2026-06-04T21:28:26,TSLA,-0.3,OpenAI enters robotics; tech sector weakness; Broadcom drag on AI stocks.
2026-06-04T21:28:26,MSFT,0.3,Model-agnostic AI strategy praised; OpenAI relationship deteriorating.
2026-06-04T21:28:26,AMZN,0.6,Pinterest $4B AWS deal; Anthropic IPO benefits; AI infrastructure demand surge.
2026-06-04T18:20:10,AAPL,-0.6,CEO departure and App Store growth deceleration offset AI opportunities.
2026-06-04T18:20:10,NVDA,0.3,New RTX Spark laptop chip launch; resilience amid chip sector volatility.
2026-06-04T18:20:10,TSLA,0.1,Robotaxi expansion offset by valuation concerns and sector weakness.
2026-06-04T18:20:10,MSFT,0.6,In-house AI models reduce OpenAI dependence; $37B AI revenue run rate.
2026-06-04T18:20:10,AMZN,0.6,Amazon lands $4 billion AI cloud deal from Pinterest; AWS accelerating.
2026-06-04T15:33:23,AAPL,-0.7,CEO Tim Cook stepping down; India antitrust probe ongoing.
2026-06-04T15:33:23,NVDA,-0.3,Semiconductor sector weakness; Broadcom disappoints despite AI strength.
2026-06-04T15:33:23,TSLA,-0.3,Valuation concerns offset robotaxi expansion; BYD competition emerges.
2026-06-04T15:33:23,MSFT,0.6,Strong enterprise software and $627B cloud AI backlog visibility.
2026-06-04T15:33:23,AMZN,0.6,Pinterest commits $4B to AWS through 2031; Anthropic complementary to AWS strategy.
2026-06-03T22:26:12,AAPL,-0.3,CEO Tim Cook stepping down overshadows AI feature optimism.
2026-06-03T22:26:12,NVDA,0.1,Mixed signals: AI strength offset by sector volatility and valuation concerns.
2026-06-03T22:26:12,TSLA,0.3,Cybertruck demand strong; Japan sales surge 182% in May.
