run_timestamp,ticker,score,summary
2026-06-25T21:27:49,AAPL,-0.6,Price hikes to offset chip costs; stock plunges 6% amid tech weakness.
2026-06-25T21:27:49,NVDA,0.6,Semiconductor complex rallies on Micron earnings; AI chip demand strengthens.
2026-06-25T21:27:49,TSLA,0.1,Energy coalition and production ramp offset Mag 7 selloff and lawsuit headwinds.
2026-06-25T21:27:49,MSFT,-0.3,Xbox price hikes and tech sector weakness offset data center expansion.
2026-06-25T21:27:49,AMZN,-0.3,Stock slips below 200-day line amid Mag 7 rotation selloff.
2026-06-25T18:11:37,AAPL,-0.7,Apple raises prices 4-6% due to AI-driven memory shortage crisis.
2026-06-25T18:11:37,NVDA,0.6,Micron earnings beat signals strong AI chip demand tailwinds.
2026-06-25T18:11:37,TSLA,0.3,Robotaxi regulatory boost and Optimus humanoid robot momentum offset valuation concerns.
2026-06-25T18:11:37,MSFT,-0.6,Xbox price hikes third time in 13 months; stock hits 14-month low.
2026-06-25T18:11:37,AMZN,-0.3,Stock breaks 200-day line amid cloud sector weakness; offset by India expansion.
2026-06-25T14:47:40,AAPL,-0.7,Apple raises prices 20-25% due to AI-driven memory chip shortage.
2026-06-25T14:47:40,NVDA,-0.3,Broadcom-OpenAI partnership and Qualcomm competition threaten NVDA dominance.
2026-06-25T14:47:40,TSLA,0.3,Major energy deals with power plants and battery storage partnerships.
2026-06-25T14:47:40,MSFT,-0.6,MSFT stock down 24% YTD; AI gains bypass Microsoft despite sector strength.
2026-06-25T14:47:40,AMZN,-0.3,EU gatekeeper designation threat offsets India AI investment gains.
2026-06-24T21:19:27,AAPL,0.3,iPhone 17 cycle momentum; AI upgrade skepticism partially offsets gains.
2026-06-24T21:19:27,NVDA,-0.3,OpenAI-Broadcom AI chip partnership threatens NVDA's GPU dominance.
2026-06-24T21:19:27,TSLA,-0.3,Tech selloff and lawsuit offset renewable energy partnership gains.
2026-06-24T21:19:27,MSFT,0.2,Microsoft benefits from AI infrastructure demand; broader tech sector cooling.
2026-06-24T21:19:27,AMZN,0.6,"Prime Day sales surge, robotaxi updates, and institutional buying support."
2026-06-24T17:56:15,AAPL,0.3,BofA bullish on price increases offsetting memory costs; Intel chip deal strategic.
2026-06-24T17:56:15,NVDA,0.3,CoreWeave deepens Nvidia partnership; OpenAI tests Broadcom chips.
2026-06-24T17:56:15,TSLA,-0.6,Fatal Autopilot crash lawsuit and NHTSA probe offset VPP partnership gains.
2026-06-24T17:56:15,MSFT,-0.3,Big Tech AI capex concerns outweigh chip efficiency gains.
2026-06-24T17:56:15,AMZN,0.6,"Prime Day strong sales, robotaxi updates, AWS partnership expansion."
2026-06-24T14:48:02,AAPL,0.3,Intel chip deal eases supply constraints; BofA maintains buy rating.
2026-06-24T14:48:02,NVDA,-0.3,"Competitive threats from OpenAI-Broadcom chip partnership, supply constraints."
2026-06-24T14:48:02,TSLA,-0.3,Tech sector selloff and AI valuation concerns offset positive fundamentals.
2026-06-24T14:48:02,MSFT,-0.3,Tech sector AI valuation correction; MSFT power deal noted but sector headwinds dominate.
2026-06-24T14:48:02,AMZN,0.0,Prime Day event underway; no material Amazon-specific catalysts identified.
2026-06-23T21:28:25,AAPL,-0.3,UK lawsuit over iCloud services; competitive pressure from Meta AI glasses.
2026-06-23T21:28:25,NVDA,-0.4,AI sector profit-taking; investors demand evidence of returns on spending.
2026-06-23T21:28:25,TSLA,-0.6,"Fatal crash scrutiny, safety probe, and broad tech selloff pressure TSLA."
2026-06-23T21:28:25,MSFT,0.6,Microsoft expands AI data center infrastructure with $4.7B Wisconsin investment.
2026-06-23T21:28:25,AMZN,0.3,Prime Day 2026 event launches with $26B spending forecast.
2026-06-23T17:58:42,AAPL,-0.6,Memory cost inflation forces iPhone price hikes; UK lawsuit threatens iCloud revenue.
2026-06-23T17:58:42,NVDA,-0.3,AI bubble concerns and Big Tech selloff amid mixed market sentiment.
2026-06-23T17:58:42,TSLA,-0.35,Fatal crash probe and regulatory scrutiny offset European battery deal gains.
2026-06-23T17:58:42,MSFT,0.3,Data center expansion and AI model launches offset sector headwinds.
2026-06-23T17:58:42,AMZN,0.3,"Prime Day event, AI infrastructure investment, labor dispute offset gains."
2026-06-23T15:17:35,AAPL,-0.35,Price hikes unavoidable due to memory costs; $4B iCloud lawsuit approved.
2026-06-23T15:17:35,NVDA,0.4,NVDA launches BioNeMo toolkit for AI-driven life sciences research.
2026-06-23T15:17:35,TSLA,0.2,Battery storage partnership in Europe; EV sales slump offset gains.
