run_timestamp,ticker,score,summary
2026-06-01T20:19:22,AAPL,0.4,WWDC AI announcements and Siri revamp could drive growth story.
2026-06-01T20:19:22,NVDA,0.6,New AI chips for PCs and data centers drive ecosystem expansion.
2026-06-01T20:19:22,TSLA,-0.6,"China FSD fraud claims, NIO competition surge, Optimus robot threat."
2026-06-01T20:19:22,MSFT,0.6,Major Nvidia partnership on RTX Spark AI chips for Windows PCs.
2026-06-01T20:19:22,AMZN,0.3,AI infrastructure spending boost; EU cloud regulation risk offset gains.
2026-06-01T17:57:03,AAPL,0.2,AI product roadmap on track; competitive PC market pressures emerging.
2026-06-01T17:57:03,NVDA,0.6,RTX Spark processor launch and Uber robotaxi partnership using Nvidia Drive.
2026-06-01T17:57:03,TSLA,-0.35,China EV competition intensifies; FSD fraud claims and Optimus competition emerge.
2026-06-01T17:57:03,MSFT,0.6,Nvidia RTX Spark chip for Windows PCs boosts Microsoft ecosystem demand.
2026-06-01T17:57:03,AMZN,0.3,Satellite internet milestone and airline deals offset Blue Origin rocket setback.
2026-05-31T20:54:03,AAPL,0.3,AI ambitions and leadership transition drive modest valuation increase.
2026-05-31T20:54:03,NVDA,0.2,Major $150B Taiwan investment offsets export control loophole closure.
2026-05-31T20:54:03,TSLA,0.3,SpaceX bulk Cybertruck purchases; Tesla near buy points amid market rally.
2026-05-31T20:54:03,MSFT,0.6,Microsoft AI business hits $37B run rate; major EY partnership expansion.
2026-05-31T20:54:03,AMZN,0.1,Mixed signals: AI strategy shift offset by analyst buy rating.
2026-05-31T17:09:21,AAPL,0.6,"BofA upgrades AAPL to $380; AI strategy shift, leadership transition positive."
2026-05-31T17:09:21,NVDA,0.0,Mixed sentiment: insider selling offset by AI opportunity positioning.
2026-05-31T17:09:21,TSLA,0.2,Tesla positioned in AI boom; rival humanoid robot competition emerging.
2026-05-31T17:09:21,MSFT,0.6,"MSFT reveals $37B AI run rate, expands EY partnership, stock up 7.6%."
2026-05-31T17:09:21,AMZN,0.3,Bank of America reiterates Buy; cloud momentum healthy despite exec transition.
2026-05-31T14:02:53,AAPL,0.6,"BofA upgrades AAPL to $380; AI strategy shift, leadership transition positive."
2026-05-31T14:02:53,NVDA,0.6,AI workloads expand CPU market 30% through 2028; strong AI demand tailwinds.
2026-05-31T14:02:53,TSLA,0.3,Potential SpaceX-Tesla merger speculation; humanoid robotics market tailwinds.
