run_timestamp,ticker,score,summary
2026-07-28T21:03:09,AAPL,0.6,"Market cap milestone, smooth CEO transition, strong earnings ahead."
2026-07-28T21:03:09,NVDA,-0.3,AI chip sector sell-off deepens; semiconductor weakness spreads.
2026-07-28T21:03:09,TSLA,-0.6,"Stock oversold, merger speculation, price target cuts weigh on sentiment."
2026-07-28T21:03:09,MSFT,0.1,Earnings report awaited; AI capex returns offset debt concerns.
2026-07-28T21:03:09,AMZN,0.1,Amazon earnings imminent; mixed signals on AI capex returns and margins.
2026-07-28T17:36:46,AAPL,0.1,Mixed signals: $5T milestone and strong momentum offset by analyst bearishness and lawsuit.
2026-07-28T17:36:46,NVDA,-0.6,Semiconductor sell-off deepens; NVDA faces sector headwinds and China risks.
2026-07-28T17:36:46,TSLA,-0.3,"Earnings miss, margin collapse offset by analyst optimism and insider buying."
2026-07-28T17:36:46,MSFT,0.3,Backs OpenAI Ohio data center expansion; capex spending concerns offset gains.
2026-07-28T17:36:46,AMZN,0.3,Amazon tops Fortune Global 500; offset by AI strategy rethink.
2026-07-28T14:26:51,AAPL,0.3,Market cap milestone and smart home innovation offset lawsuit and valuation concerns.
2026-07-28T14:26:51,NVDA,-0.6,Credit default spike and AI spending concerns offset major partnership talks.
2026-07-28T14:26:51,TSLA,-0.3,Worst earnings reaction of year; Arizona power deal modest positive offset.
2026-07-28T14:26:51,MSFT,0.3,Billionaire accumulation and AI advantage offset broad tech sector AI spending concerns.
2026-07-28T14:26:51,AMZN,0.3,Earnings week ahead with AI spending concerns offset by analyst optimism.
2026-07-27T21:05:24,AAPL,0.3,Apple hits record high ahead of fiscal Q3 earnings report.
2026-07-27T21:05:24,NVDA,0.6,Nvidia pursues $750B AI deals; OpenAI Ohio data center financing partnership.
2026-07-27T21:05:24,TSLA,-0.8,"Weak Q2 earnings, stock down 18% last week, valuation concerns persist."
2026-07-27T21:05:24,MSFT,0.3,Earnings week focus; AI capex scrutiny offset by cloud demand strength.
2026-07-27T21:05:24,AMZN,0.3,Amazon Leo satellite constellation launch plans; earnings guidance watch.
2026-07-27T17:43:42,AAPL,0.3,Strong pre-earnings momentum offset by Chinese chip competition concerns.
2026-07-27T17:43:42,NVDA,-0.6,Apple surpasses Nvidia; OpenAI move and semiconductor sector weakness pressure stock.
