run_timestamp,ticker,score,summary
2026-06-30T21:24:25,AAPL,-0.3,Supply chain concerns and geopolitical risks overshadow positive partnerships.
2026-06-30T21:24:25,NVDA,0.1,Mixed signals: near-term weakness offset by data center strength.
2026-06-30T21:24:25,TSLA,0.1,Q2 delivery print imminent; FSD regulatory uncertainty in Europe weighs.
2026-06-30T21:24:25,MSFT,0.2,AI segment at $37B run rate offsets investor concerns about massive capex spending.
2026-06-30T21:24:25,AMZN,0.3,AWS launches $1B AI engineering division; offset by investor rotation away from Mag7.
2026-06-30T17:57:30,AAPL,-0.6,"iPhone 18 Pro data breach, price hikes, Epic Games contempt appeal, regulatory pressure."
2026-06-30T17:57:30,NVDA,-0.3,Stock sagging amid short-term penalty box; broader chip rally provides modest offset.
2026-06-30T17:57:30,TSLA,-0.2,"US sales decline, FSD regulatory uncertainty in Europe weigh sentiment."
2026-06-30T17:57:30,MSFT,0.3,"Earnings beat, Azure growth, but market punished stock anyway."
2026-06-30T17:57:30,AMZN,0.6,AWS launches $1B AI engineer unit; FTC settlement modest headwind.
2026-06-30T14:34:29,AAPL,-0.3,Mag 7 loses $2.3T amid AI spending scrutiny; Apple downgrade.
2026-06-30T14:34:29,NVDA,-0.3,Stock sagging amid short-term pressure; chip sector commodity concerns.
2026-06-30T14:34:29,TSLA,-0.3,"Magnificent Seven selloff, autonomy competition, commodity headwinds offset gains."
2026-06-30T14:34:29,MSFT,-0.8,"Massive selloff: 18% monthly loss, 26% YTD decline, AI spending scrutiny."
2026-06-30T14:34:29,AMZN,-0.3,NLRB labor ruling and AI spending scrutiny offset by AWS partnership growth.
2026-06-29T21:21:33,AAPL,-0.3,Memory chip cost pressures and supply chain scrutiny offset sector recovery.
2026-06-29T21:21:33,NVDA,0.2,Tech sector rebound lifts market; NVDA demand remains strong but faces competition.
2026-06-29T21:21:33,TSLA,0.6,Q2 delivery beat expectations; analyst upgrades; NHTSA steering probe dropped.
2026-06-29T21:21:33,MSFT,-0.3,Worst month since 2000 offsets AI spending optimism and valuation opportunity.
2026-06-29T21:21:33,AMZN,0.2,Amazon climbs amid Magnificent Seven recovery; AI spending scrutiny ahead.
2026-06-29T18:09:32,AAPL,0.2,Apple seeks China memory flexibility; tech sector stabilizes after weak week.
2026-06-29T18:09:32,NVDA,0.6,Investors pile into AI trade; Nvidia critical to market recovery.
2026-06-29T18:09:32,TSLA,-0.3,Fierce self-driving rival emerges; Magnificent Seven underperformance persists.
2026-06-29T18:09:32,MSFT,0.3,AI spending momentum continues; enterprise adoption accelerating past experimental phase.
2026-06-29T18:09:32,AMZN,0.3,Strong Prime Day demand offsets AI spending and competitive pressures.
2026-06-29T16:01:28,AAPL,-0.6,"India antitrust probe, supply chain leverage pressure, memory chip cost inflation."
2026-06-29T16:01:28,NVDA,-0.3,Magnificent Seven underperformance; competitors investing heavily in AI.
2026-06-29T16:01:28,TSLA,0.2,Tesla stock recovers Monday; Q2 delivery report due this week.
2026-06-29T16:01:28,MSFT,-0.7,Worst month since 2000 amid tech sector weakness and sector rotation.
2026-06-29T16:01:28,AMZN,0.6,Amazon climbs as AI adoption accelerates; market recovery from tech selloff.
2026-06-28T20:56:20,AAPL,-0.3,Price hikes amid chip costs; analyst downgrade to Hold rating.
2026-06-28T20:56:20,NVDA,0.2,Nvidia-backed CoreWeave positioned as attractive AI infrastructure opportunity.
2026-06-28T20:56:20,TSLA,-0.3,Tech rout and competitive AI threats offset positive chip milestone.
2026-06-28T20:56:20,MSFT,-0.3,MSFT shares down 22% YTD; losing AI investment narrative to competitors.
2026-06-28T20:56:20,AMZN,0.6,Amazon's AI empire recognized as world's most complete tech platform.
2026-06-28T17:15:23,AAPL,-0.35,Price hikes amid component costs; analyst downgrade to Hold.
2026-06-28T17:15:23,NVDA,0.1,"Nokia partnership positive, but no direct NVDA news; mixed AI sentiment."
2026-06-28T17:15:23,TSLA,-0.3,"Stock decline, EV sales concerns, competitive AI driving threats emerge."
2026-06-28T17:15:23,MSFT,-0.3,Strong AI position offset by competitive pressure and supply chain headwinds.
2026-06-28T17:15:23,AMZN,0.6,Amazon's AI empire and record Prime Day sales drive platform strength.
2026-06-28T14:05:24,AAPL,-0.3,"Price hikes, supply chain pressures, analyst downgrade offset AI chip roadmap."
2026-06-28T14:05:24,NVDA,0.3,AI demand outstripping supply supports semiconductor capacity expansion.
2026-06-28T14:05:24,TSLA,0.2,AI chip milestone and Semi incentives offset competitive autonomous vehicle threats.
