run_timestamp,ticker,score,summary
2026-06-22T17:08:31,AAPL,-0.6,Analyst downgrade and Tata cybersecurity breach exposing Apple trade secrets.
2026-06-22T17:08:31,NVDA,-0.3,Tepper trimmed NVDA 13%; SpaceX deal partially offsets positioning shift.
2026-06-22T17:08:31,TSLA,0.2,Operational gains offset by robotaxi delays and valuation concerns.
2026-06-22T17:08:31,MSFT,0.2,AI infrastructure investment secured; sector capex concerns weigh slightly.
2026-06-22T17:08:31,AMZN,-0.6,Berkshire exits Amazon position; AI capex concerns weigh on stock.
2026-06-21T21:09:48,AAPL,0.2,Apple-Intel U.S. chip partnership offsets price hike concerns.
2026-06-21T21:09:48,NVDA,0.0,No NVDA-specific news; macro and sector commentary only.
2026-06-21T21:09:48,TSLA,-0.3,Robotaxi fleet lagging competitors; FSD regulatory headwinds in EU.
2026-06-21T21:09:48,MSFT,0.0,No direct MSFT news; competitive AI landscape remains neutral.
2026-06-21T21:09:48,AMZN,0.35,"AWS reaccelerating, advertising growing, analyst bullish with 36% upside target."
2026-06-21T17:41:20,AAPL,-0.6,Price hikes due to memory costs; potential supply chain shifts to Intel.
2026-06-21T17:41:20,NVDA,0.1,Mixed AI sector sentiment; NVDA supply chain strength noted positively.
2026-06-21T17:41:20,TSLA,-0.3,Robotaxi fleet lagging competitors; FSD regulatory headwinds in EU.
2026-06-21T17:41:20,MSFT,0.0,No direct MSFT news; competitive AI landscape remains neutral.
2026-06-21T17:41:20,AMZN,0.6,"AWS reaccelerating, advertising growing, analyst upgrades with 36% upside target."
2026-06-21T14:26:15,AAPL,-0.3,Price increases due to memory costs offset by potential Intel chip partnership.
2026-06-21T14:26:15,NVDA,0.6,Nvidia invests $2B in Nebius for AI data center expansion.
2026-06-21T14:26:15,TSLA,0.2,FSD progress offset by EU regulatory headwinds and cautious guidance.
2026-06-21T14:26:15,MSFT,-0.3,MSFT exits Oracle data center deal; competitive AI talent losses at rivals.
2026-06-21T14:26:15,AMZN,0.6,"AWS reaccelerating, advertising compounding, custom silicon scaling fast."
2026-06-20T21:11:44,AAPL,0.3,Apple chip manufacturing partnership with Intel; memory cost pressures offset.
2026-06-20T21:11:44,NVDA,0.2,AI trend exposure opportunity; NVDA mentioned in broad chip/datacenter context.
2026-06-20T21:11:44,TSLA,0.3,FSD parking feature improvement; offset by cautious robotaxi/Optimus guidance.
2026-06-20T21:11:44,MSFT,-0.3,Withdrew from Oracle data center deal; CEO warns of AI dominance backlash.
2026-06-20T21:11:44,AMZN,0.0,SpaceX IPO briefly surpassed Amazon market cap; no direct AMZN catalyst.
2026-06-20T17:27:51,AAPL,0.3,Domestic chip manufacturing partnership; memory cost pressures offset gains.
2026-06-20T17:27:51,NVDA,0.2,Nvidia near buy point; included in AI boom positioning strategies.
2026-06-20T17:27:51,TSLA,0.3,FSD parking feature improvement; offset by lowered robotaxi/Optimus expectations.
2026-06-20T17:27:51,MSFT,-0.3,Abandoned Oracle data center deal; CEO warns of AI dominance backlash.
2026-06-20T17:27:51,AMZN,0.5,AWS Graviton5 launch and Prime Day demand signal positive.
2026-06-20T14:21:26,AAPL,0.3,"Apple secures domestic chip manufacturing partnership with Intel, supporting US strategy."
2026-06-20T14:21:26,NVDA,-0.3,"Big Tech leadership waning; financials, industrials, biotech poised for breakout."
2026-06-20T14:21:26,TSLA,0.2,Musk tempers Optimus/Robotaxi expectations; Grok integration feature teased.
2026-06-20T14:21:26,MSFT,0.2,Y Combinator partnership expansion offset by Oracle data center deal withdrawal.
2026-06-20T14:21:26,AMZN,0.4,AWS Graviton5 launch and Prime Day consumer demand signal.
2026-06-19T21:05:06,AAPL,0.3,iPhone pricing increase as Apple pushes AI-driven upgrades.
2026-06-19T21:05:06,NVDA,0.2,AI infrastructure demand supports debt issuance; mixed sentiment on valuations.
2026-06-19T21:05:06,TSLA,0.3,FSD regulatory approvals offset by European roadblocks; Cathie Wood buying support.
2026-06-19T21:05:06,MSFT,-0.7,"Shareholder lawsuit alleges Azure slowdown disclosure failure, stock fell 10%."
2026-06-19T21:05:06,AMZN,0.7,"AWS AI revenue $15B run rate, massive infrastructure spending cycle."
2026-06-19T18:01:03,AAPL,-0.3,Apple CEO confirms price hikes amid AI competition pressure.
2026-06-19T18:01:03,NVDA,0.3,Google AI chip competition offset by analyst upgrades and infrastructure tailwinds.
2026-06-19T18:01:03,TSLA,0.3,FSD approval in Denmark offset by European regulatory headwinds.
2026-06-19T18:01:03,MSFT,-0.7,"Shareholder lawsuit alleges Azure slowdown disclosure failure, stock fell 10%."
2026-06-19T18:01:03,AMZN,0.7,AWS AI revenue $15B run rate; $3T hyperscaler capex cycle underway.
2026-06-19T15:35:50,AAPL,0.3,"Price hikes confirmed; 2027 product year ahead, tariff risks loom."
2026-06-19T15:35:50,NVDA,-0.6,"Amazon plans to sell AI chips, intensifying competitive pressure on Nvidia."
2026-06-19T15:35:50,TSLA,0.1,FSD regulatory approval in Denmark offset by EU speed limit pushback.
2026-06-19T15:35:50,MSFT,-0.7,"Shareholder fraud lawsuit over undisclosed Azure slowdown, AI costs."
2026-06-19T15:35:50,AMZN,0.6,CEO announces AI chip sales plans; €10B European fulfillment investment.
2026-06-18T22:02:19,AAPL,0.6,Apple-Intel US chip manufacturing deal; iPhone pricing power amid chip shortage.
2026-06-18T22:02:19,NVDA,-0.3,Amazon plans AI chip sales; Intel-Apple deal diverts semiconductor demand.
2026-06-18T22:02:19,TSLA,-0.6,Sweden opposes EU FSD approval; safety data positive but regulatory headwind.
2026-06-18T22:02:19,MSFT,0.3,Teams feature boost and ByteDance AI deal offset malware warning and EU scrutiny.
2026-06-18T22:02:19,AMZN,0.6,AI chip sales strategy and $10B Missouri data center investment announced.
2026-06-18T18:27:05,AAPL,0.3,Intel partnership diversifies chip supply; memory cost pressures offset gains.
2026-06-18T18:27:05,NVDA,-0.3,"Amazon, Intel competition threaten NVDA's AI chip dominance position."
2026-06-18T18:27:05,TSLA,-0.6,Sweden opposes Tesla self-driving rollout over speeding safety concerns.
2026-06-18T18:27:05,MSFT,0.6,ByteDance $1B+ annual AI/cloud spend; regulatory scrutiny offset gains.
2026-06-18T18:27:05,AMZN,0.6,AI chip sales strategy and potential EU regulatory scrutiny on AWS.
2026-06-18T15:44:24,AAPL,0.6,Apple secures Intel chip deal; positive supply chain and US manufacturing catalyst.
2026-06-18T15:44:24,NVDA,0.2,NVDA included in MANGOS ETF trend; Intel gains overshadow chip sector.
2026-06-18T15:44:24,TSLA,-0.3,Sweden opposes Tesla self-driving rollout; offset by safety data support.
2026-06-18T15:44:24,MSFT,0.6,Microsoft expands AI business in China with ByteDance as major customer.
2026-06-18T15:44:24,AMZN,0.6,Amazon exploring custom AI chip sales to other companies.
2026-06-17T21:57:09,AAPL,-0.6,Price increases unavoidable due to memory chip shortage and AI demand.
2026-06-17T21:57:09,NVDA,0.3,NVDA included in trending MANGOS mega-cap AI stock cohort.
2026-06-17T21:57:09,TSLA,-0.3,Robotaxi competition intensifies; Tesla trails Waymo and Chinese competitors.
2026-06-17T21:57:09,MSFT,-0.4,Stock weakness below 200-day average; analyst warns to sell on rallies.
2026-06-17T21:57:09,AMZN,-0.6,Fed rate hike forecast pressures tech stocks; SpaceX valuation exceeds Amazon.
2026-06-17T18:21:44,AAPL,0.1,Mixed signals: AI settlement offset by strong iPhone demand and Services growth.
2026-06-17T18:21:44,NVDA,0.3,NVDA included in trending MANGOS mega-cap tech ETF basket.
2026-06-17T18:21:44,TSLA,0.5,Goldman Sachs raises Q2 delivery forecast; Tesla defies auto industry slump.
2026-06-17T18:21:44,MSFT,-0.3,Stock weakness below 200-day MA; analyst recommends selling on rallies.
2026-06-17T18:21:44,AMZN,0.3,AWS partnership with AI startup Odyssey signals cloud AI investment strength.
2026-06-17T15:54:43,AAPL,-0.3,Investors demand tangible AI progress beyond promises.
2026-06-17T15:54:43,NVDA,-0.3,Intel 18A production threatens GPU dominance; AI hype may mask macro risks.
2026-06-17T15:54:43,TSLA,0.3,Goldman raises Q2 delivery forecast; robotaxi execution critical for momentum.
2026-06-17T15:54:43,MSFT,-0.6,Azure growth missed expectations; stock below 200-day moving average.
2026-06-17T15:54:43,AMZN,-0.7,"FTC lawsuit threat over deceptive advertising practices, multi-billion dollar penalty risk."
2026-06-16T22:08:07,AAPL,0.1,AI product plans offset by regulatory probe and mixed sentiment.
2026-06-16T22:08:07,NVDA,-0.3,Nasdaq chip selloff as market rotates toward defensive stocks.
2026-06-16T22:08:07,TSLA,0.3,"JPMorgan upgrade to Neutral, autonomous tech regulatory headwinds in New Jersey."
2026-06-16T22:08:07,MSFT,0.0,SpaceX IPO surge; no direct MSFT catalyst identified.
2026-06-16T22:08:07,AMZN,-0.6,FTC drafts complaint over misleading ads; potential billions in penalties.
2026-06-16T19:39:14,AAPL,0.3,AI AirPods and foldable iPhone launches planned for 2027.
2026-06-16T19:39:14,NVDA,0.3,NVDA launches $20B bond sale to fund AI infrastructure expansion.
2026-06-16T19:39:14,TSLA,0.3,"JPMorgan upgrade to Neutral, price target raised to $475."
2026-06-16T19:39:14,MSFT,0.3,New Surface AI products launched; Xbox restructuring exploration underway.
2026-06-16T19:39:14,AMZN,0.2,UBS Buy rating and Alexa+ launch offset by SpaceX competitive surge.
2026-06-16T17:12:08,AAPL,-0.3,iCloud regulatory scrutiny and modest AI strategy reception at WWDC.
2026-06-16T17:12:08,NVDA,0.3,NVDA taps debt market for $20B AI infrastructure investment.
2026-06-16T17:12:08,TSLA,0.2,TSLA included in Fab 10 narrative; offset by demand concerns and SpaceX outperformance.
2026-06-16T17:12:08,MSFT,-0.6,Shareholder lawsuits over Azure slowdown and undisclosed AI spending.
2026-06-16T17:12:08,AMZN,-0.6,SpaceX surpasses Amazon in market cap; competitive threat to Bezos.
2026-06-15T22:14:47,AAPL,-0.3,Rising memory costs pressure margins as AI upgrades demand more hardware.
2026-06-15T22:14:47,NVDA,0.6,"Nvidia jumps on bond sale, buyback, and AI-fueled market rally."
2026-06-15T22:14:47,TSLA,-0.3,SpaceX IPO overshadows Tesla; Cathie Wood exits Tesla for SpaceX.
2026-06-15T22:14:47,MSFT,-0.6,Shareholder lawsuit over Azure/Copilot misstatements; weak AI adoption.
2026-06-15T22:14:47,AMZN,0.3,Data center expansion positive; Anthropic regulatory risk clouds outlook.
