run_timestamp,ticker,score,summary
2026-04-30T14:17:04,AAPL,0.3,Apple earnings reported amid CEO transition; market focus on AI strategy.
2026-04-30T14:17:04,NVDA,0.6,AI data center spending surge to $800B supports GPU demand growth.
2026-04-30T14:17:04,TSLA,0.4,Tesla Semi mass production milestone achieved at Nevada facility.
2026-04-30T14:17:04,MSFT,0.7,Earnings beat with 123% AI growth; $200B capex signals confidence.
2026-04-30T14:17:04,AMZN,0.7,"Amazon Q1 earnings beat, AWS cloud and AI demand exceed expectations."
2026-04-29T20:59:29,AAPL,0.6,"Strong Services growth, iPhone 17 momentum, AI camera integration in iOS 27."
2026-04-29T20:59:29,NVDA,0.6,"BofA reiterates Buy, $300 target; AI infrastructure build-out tailwinds."
2026-04-29T20:59:29,TSLA,-0.2,Musk litigation distraction; Model Y launch fails to lift shares.
2026-04-29T20:59:29,MSFT,0.7,"Microsoft Q3 earnings beat, AI business up 123%, Azure revenue grew 40%."
2026-04-29T20:59:29,AMZN,0.8,"Q1 earnings beat, AWS growth accelerates to 15-quarter high."
2026-04-29T17:41:32,AAPL,0.2,AI feature rollout in iOS 27 offset by earnings pressure uncertainty.
2026-04-29T17:41:32,NVDA,-0.3,"OpenAI missed internal targets, pressuring AI chip demand outlook."
2026-04-29T17:41:32,TSLA,0.3,Optimus robot potential offset by stock weakness and mixed signals.
2026-04-29T17:41:32,MSFT,0.3,MSFT earnings report imminent; market-moving tech results expected Wednesday.
2026-04-29T17:41:32,AMZN,0.2,AMZN earnings imminent; market awaits results amid tech sector pressure.
2026-04-29T14:22:59,AAPL,0.6,Strong Q1 earnings expected; new CEO spotlight adds positive momentum.
2026-04-29T14:22:59,NVDA,-0.7,"OpenAI missed internal targets, sparking broad semiconductor sell-off."
2026-04-29T14:22:59,TSLA,0.6,Optimus robot positioned as biggest product ever; autonomous driving expansion
2026-04-29T14:22:59,MSFT,0.3,Earnings report Wednesday; Azure growth and OpenAI deal in focus.
2026-04-29T14:22:59,AMZN,0.0,Amazon earnings imminent; Fed decision and macro uncertainty create mixed signals.
2026-04-28T21:04:23,AAPL,0.6,UBS sees earnings beat and stronger guidance; AI-driven growth outlook positive.
2026-04-28T21:04:23,NVDA,-0.6,"OpenAI missed revenue and user targets, sparking AI stock selloff."
2026-04-28T21:04:23,TSLA,-0.6,FSD admission undermines 80-90% of Tesla valuation; analyst downgrade.
2026-04-28T21:04:23,MSFT,0.1,Earnings report pending; AI growth prospects offset sector headwinds.
2026-04-28T21:04:23,AMZN,0.6,AWS AI expansion and OpenAI partnership drive positive momentum.
2026-04-28T17:49:11,AAPL,0.6,"Earnings beat expected, iPhone demand strong, analyst upgrades ahead of print."
2026-04-28T17:49:11,NVDA,-0.6,"OpenAI missed sales targets, sparking AI spending sustainability concerns."
2026-04-28T17:49:11,TSLA,0.3,AI infrastructure opportunity offset by safety investigation and valuation concerns.
2026-04-28T17:49:11,MSFT,-0.3,Lost OpenAI exclusivity; sector concerns on missed AI targets.
2026-04-28T17:49:11,AMZN,0.3,AWS reacceleration and AI capex investment offset logistics partnership headwinds.
2026-04-28T14:34:07,AAPL,0.6,UBS raises price target on iPhone share gains ahead of earnings.
2026-04-28T14:34:07,NVDA,-0.6,OpenAI spending concerns weigh on AI chip demand outlook.
2026-04-28T14:34:07,TSLA,0.1,Analyst upside offset by autonomy execution risk and regulatory scrutiny.
2026-04-28T14:34:07,MSFT,0.2,Earnings report imminent; AI spending concerns offset bullish setup.
2026-04-28T14:34:07,AMZN,0.2,"Q1 earnings week with AI spending focus, offset by OpenAI miss concerns."
