run_timestamp,ticker,score,summary
2026-05-19T18:08:12,AAPL,0.1,Mixed signals: AI eyewear competition offset by App Store resolution and strong valuation.
2026-05-19T18:08:12,NVDA,0.0,Earnings report looms amid mixed sentiment and sector weakness.
2026-05-19T18:08:12,TSLA,-0.6,"Tesla drops on legal setbacks, EV fees, SpaceX IPO capital competition."
2026-05-19T18:08:12,MSFT,0.3,AI business surging 123% YoY; stock underperforming fundamentals at $420.
2026-05-19T18:08:12,AMZN,-0.3,Berkshire exits Amazon position; Shopify outperforms on valuation.
2026-05-19T15:41:46,AAPL,0.1,Trump's large AAPL purchases offset by regulatory concerns; mixed signals.
2026-05-19T15:41:46,NVDA,-0.3,"Earnings ahead amid weakening Wall Street bullish sentiment, China deal uncertainty."
2026-05-19T15:41:46,TSLA,0.2,Q1 earnings beat offset by Trump selling stake and valuation concerns.
2026-05-19T15:41:46,MSFT,0.2,Saudi Arabia AI datacenter expansion benefits Microsoft hyperscaler demand.
2026-05-19T15:41:46,AMZN,0.6,Analyst upgrades and top-pick selections drive positive momentum.
2026-05-18T21:06:58,AAPL,0.3,Apple developing AI writing tools and shortcuts for iOS 27.
2026-05-18T21:06:58,NVDA,0.7,Nvidia earnings beat expected; CEO optimistic on China market access.
2026-05-18T21:06:58,TSLA,-0.6,"SpaceX IPO diverts capital and attention from Tesla, pressuring valuation."
2026-05-18T21:06:58,MSFT,0.3,OpenAI lawsuit cleared; utility deal supports AI data center demand.
2026-05-18T21:06:58,AMZN,0.4,"Approaching $3T milestone, analyst buy rating, strong AI data center demand."
2026-05-18T18:02:38,AAPL,0.2,Siri AI overhaul with privacy focus; Intel foundry deal supports chip strategy.
2026-05-18T18:02:38,NVDA,0.3,Upcoming Q1 earnings report; historical modest gains post-announcement.
2026-05-18T18:02:38,TSLA,-0.2,"SpaceX IPO capital competition, Chinese EV robotaxi rival, broader tech selloff."
2026-05-18T18:02:38,MSFT,0.3,Microsoft cleared in OpenAI lawsuit; institutional buying interest noted.
2026-05-18T18:02:38,AMZN,0.1,Tariff lawsuit offsets positive franchise recognition and AWS AI momentum.
2026-05-18T15:50:45,AAPL,-0.3,"China iPhone 17 price cuts amid competition pressure, antitrust scrutiny."
2026-05-18T15:50:45,NVDA,0.0,Nvidia earnings imminent; historical data shows mixed near-term signals.
2026-05-18T15:50:45,TSLA,-0.3,Robotaxi rollout delays and SpaceX IPO distraction weigh on sentiment.
2026-05-18T15:50:45,MSFT,0.4,Enterprise AI demand accelerating Azure growth and Copilot adoption.
2026-05-18T15:50:45,AMZN,0.6,"Strong AWS growth, AI chip momentum, Berkshire stake exit offset by positive catalysts."
2026-05-17T20:43:18,AAPL,0.3,Apple supply chain expansion; Cirrus Logic and MP Materials partnerships announced.
2026-05-17T20:43:18,NVDA,0.2,AI semiconductor rally euphoria concerns offset space economy opportunity.
2026-05-17T20:43:18,TSLA,0.2,Robotaxi hub expansion offset by Australian regulatory scrutiny.
2026-05-17T20:43:18,MSFT,0.3,AI data center expansion faces public opposition; partnership expansion positive.
2026-05-17T20:43:18,AMZN,-0.6,Berkshire Hathaway exits Amazon position; public opposes AI data centers.
2026-05-17T16:59:24,AAPL,0.6,Apple expands domestic semiconductor and rare earth magnet production partnerships.
2026-05-17T16:59:24,NVDA,0.3,BofA upgrades price target; earnings and I/O conference ahead this week.
2026-05-17T16:59:24,TSLA,0.2,Robotaxi hub expansion offset by Australian regulatory scrutiny.
2026-05-17T16:59:24,MSFT,0.3,AI infrastructure expansion offset by public opposition concerns.
2026-05-17T16:59:24,AMZN,-0.3,AI data center opposition and valuation concerns offset positive momentum.
2026-05-17T13:48:59,AAPL,0.3,Apple-Intel foundry deal and rare earth supply chain partnership offset settlement.
2026-05-17T13:48:59,NVDA,0.3,Trump-Xi summit eases chip export restrictions; valuation concerns persist.
2026-05-17T13:48:59,TSLA,0.2,Robotaxi expansion offset by Australian regulatory scrutiny over safety claims.
2026-05-17T13:48:59,MSFT,0.6,"Bill Ackman $2.09B stake, expanded AI partnerships, Azure momentum."
2026-05-17T13:48:59,AMZN,0.3,AI hardware demand and AWS strategy gains offset valuation concerns.
2026-05-16T20:41:09,AAPL,-0.3,Apple Intelligence settlement and foundry agreement mixed signals.
2026-05-16T20:41:09,NVDA,0.3,Nvidia earnings upcoming; analyst resets price target ahead.
2026-05-16T20:41:09,TSLA,0.2,China market pressure offset by potential trade normalization benefits.
2026-05-16T20:41:09,MSFT,0.3,Bill Ackman backs MSFT AI expansion despite Gates Foundation stock exit.
2026-05-16T20:41:09,AMZN,0.3,AI investment strength offset by tariff lawsuit and wage concerns.
2026-05-16T17:00:51,AAPL,-0.5,Apple Intelligence false advertising settlement costs $250 million.
2026-05-16T17:00:51,NVDA,0.6,Jensen Huang reveals massive AI electricity demand shock; earnings imminent.
2026-05-16T17:00:51,TSLA,-0.3,China sales decline and financing push offset price increase and Optimus upside.
2026-05-16T17:00:51,MSFT,0.3,Bill Ackman backs MSFT AI expansion; Gates foundation exits position.
2026-05-16T17:00:51,AMZN,0.6,Top investors increase Amazon stakes; AI leadership position strengthens.
2026-05-16T13:48:50,AAPL,0.2,Berkshire affirms Apple as core holding under new CEO leadership.
2026-05-16T13:48:50,NVDA,0.3,Nvidia Q1 earnings imminent; chip competition and rate policy headwinds offset.
2026-05-16T13:48:50,TSLA,-0.35,"China sales weakness, robotaxi delays offset Optimus upside potential."
2026-05-16T13:48:50,MSFT,-0.3,Bill Gates Foundation sells final $3.2B stake; Ackman builds new position.
2026-05-16T13:48:50,AMZN,-0.35,Tariff lawsuit and AI governance backlash offset positive AI positioning.
2026-05-15T20:56:56,AAPL,0.3,iPhone 17 price cuts in China; Intel chip deal offset by OpenAI legal threat.
2026-05-15T20:56:56,NVDA,0.2,Nvidia earnings loom amid AI sector strength and competitor activity.
2026-05-15T20:56:56,TSLA,-0.3,China trade disappointment offsets Optimus upside; robotaxi delays weigh.
2026-05-15T20:56:56,MSFT,-0.3,Tiger Global reduces Microsoft holdings; tech sector weakness amid inflation concerns.
2026-05-15T20:56:56,AMZN,0.3,Amazon stock up 14% YTD; AI investments and backing Anthropic growth.
2026-05-15T17:40:55,AAPL,0.1,iPhone price cuts offset by OpenAI legal threat and chip deal uncertainty.
2026-05-15T17:40:55,NVDA,0.2,AI rally supports sector; tariff uncertainty and competition headwinds offset gains.
2026-05-15T17:40:55,TSLA,-0.6,China trip disappoints; robotaxi delays and Waymo competition intensify.
2026-05-15T17:40:55,MSFT,0.6,Bill Ackman's major stake signals undervaluation; stock rallies despite tech selloff.
2026-05-15T17:40:55,AMZN,0.1,Amazon chart breakout offset by macro headwinds and consumer shift to budget retailers.
2026-05-15T14:26:16,AAPL,0.4,iPhone sales outpacing competitors globally; tech sector AI boom broadens.
2026-05-15T14:26:16,NVDA,0.6,Stock surges 4% amid AI boom; 27 quarters consecutive 30%+ revenue growth.
2026-05-15T14:26:16,TSLA,-0.3,"AI overheating concerns, China trade uncertainty weigh on tech."
2026-05-15T14:26:16,MSFT,-0.6,UK antitrust probe into Microsoft's AI bundling practices and competitive concerns.
2026-05-15T14:26:16,AMZN,-0.3,Job cuts in Selling Partner Services offset AI growth opportunities.
2026-05-14T21:06:12,AAPL,-0.3,OpenAI legal action over failed ChatGPT deal; competitive AI pressure.
2026-05-14T21:06:12,NVDA,0.6,"Stock surge, China summit access, AI infrastructure leadership positioning."
2026-05-14T21:06:12,TSLA,0.3,AI capex spending tailwinds offset valuation concerns post-earnings rally.
2026-05-14T21:06:12,MSFT,0.6,Strong AI infrastructure positioning with agentic enterprise backlog growth.
2026-05-14T21:06:12,AMZN,0.6,AI infrastructure spending surge; regulatory scrutiny on power costs.
2026-05-14T17:54:05,AAPL,-0.3,OpenAI partnership strain and legal risk offset strong earnings outlook.
2026-05-14T17:54:05,NVDA,0.6,CEO Huang at China summit; photonics phase 3 AI infrastructure demand.
2026-05-14T17:54:05,TSLA,0.2,"Q1 margin reset positive, but valuation stretched on AI execution demands."
2026-05-14T17:54:05,MSFT,0.3,Earnings beat with strong agentic AI positioning; offset by valuation concerns.
2026-05-14T17:54:05,AMZN,0.3,Amazon competing with Treasury for capital; heavy AI infrastructure spending.
2026-05-14T14:32:04,AAPL,0.6,"Record highs, strong iPhone demand, China openness signals positive outlook."
2026-05-14T14:32:04,NVDA,0.6,Nvidia earnings catalyst; chip stocks rally on AI strength momentum.
2026-05-14T14:32:04,TSLA,0.6,China FSD approval hopes and Trump-Xi trade thaw optimism drive rally.
2026-05-14T14:32:04,MSFT,-0.35,UK antitrust investigation into bundling practices; OpenAI independence concerns.
2026-05-14T14:32:04,AMZN,0.2,AI capex investment signals growth; mixed fund performance concerns.
2026-05-13T21:23:05,AAPL,0.3,Tech rebound and record highs offset valuation concentration concerns.
2026-05-13T21:23:05,NVDA,0.3,Nvidia leads S&P 500 and Nasdaq higher; strong tech sector momentum.
2026-05-13T21:23:05,TSLA,0.6,Musk joins Trump China visit; potential major growth opportunity unlocked.
2026-05-13T21:23:05,MSFT,0.2,"Mixed signals: AI startup deals offset by tech concentration concerns, CapEx worries."
2026-05-13T21:23:05,AMZN,0.2,AI shopping assistant upgrade and supply chain expansion offset insider selling.
2026-05-13T18:04:08,AAPL,0.3,Tech sector rebound lifts AAPL; potential China tariff relief benefits.
2026-05-13T18:04:08,NVDA,0.6,Nvidia hits record high ahead of earnings; Jensen Huang at Trump-Xi summit.
2026-05-13T18:04:08,TSLA,0.2,China trip with Trump offers opportunity; competitive pressures persist.
2026-05-13T18:04:08,MSFT,0.3,AI infrastructure demand strong; MSFT benefits from cloud compute agreements.
2026-05-13T18:04:08,AMZN,0.2,Amazon rebrands AI shopping agent; mixed retail AI competition signals.
2026-05-13T14:52:03,AAPL,0.2,Cook joins Trump China trip; iPhone demand strong but analyst prefers Alphabet.
2026-05-13T14:52:03,NVDA,0.3,Jensen Huang joins Trump China trip; earnings expectations high.
2026-05-13T14:52:03,TSLA,0.3,Musk joins Trump China trade delegation; mixed market sentiment on tech stocks.
2026-05-13T14:52:03,MSFT,-0.3,LinkedIn layoffs signal cost pressures despite revenue growth acceleration.
2026-05-13T14:52:03,AMZN,0.6,Ultra-fast delivery expansion and strong cloud/AI growth outlook.
