run_timestamp,ticker,score,summary
2026-05-23T13:54:48,AAPL,0.1,Apple reclassified to value index; mixed sentiment amid tech concentration concerns.
2026-05-23T13:54:48,NVDA,0.2,Earnings beat but failed to impress; compliance scrutiny on supply chain.
2026-05-23T13:54:48,TSLA,0.2,Mixed signals: robotaxi challenges offset by AI positioning and price increases.
2026-05-23T13:54:48,MSFT,0.6,Maia chip deal with Anthropic signals AI infrastructure leadership expansion.
2026-05-23T13:54:48,AMZN,0.3,Bank of America resets Amazon forecast on AI product launch.
2026-05-22T21:05:48,AAPL,0.3,Apple shines amid AI rally; potential IMAX acquisition interest.
2026-05-22T21:05:48,NVDA,0.2,Earnings beat but failed to impress; investors seeking alternatives.
2026-05-22T21:05:48,TSLA,0.6,Tesla FSD launch in China after Trump-Xi talks; positive momentum.
2026-05-22T21:05:48,MSFT,0.2,AI market broadening beyond infrastructure; mixed sentiment on mega-cap tech.
2026-05-22T21:05:48,AMZN,0.6,Bank of America upgrade on AI product launch; strong earnings momentum.
2026-05-22T17:54:18,AAPL,0.3,Spatial computing early innings; regulatory scrutiny on App Store model.
2026-05-22T17:54:18,NVDA,0.1,Competitive chip market comparison; mobile chip rally excludes NVDA.
2026-05-22T17:54:18,TSLA,0.1,Mixed signals: SpaceX IPO diverting investor attention from Tesla gains.
2026-05-22T17:54:18,MSFT,0.2,Microsoft-Anthropic AI chip deal amid broader AI buildout momentum.
2026-05-22T17:54:18,AMZN,0.3,Mixed signals: AI data-center strength offset by tariff policy scrutiny.
2026-05-22T14:54:14,AAPL,0.2,Stock at all-time high; Supreme Court case and valuation concerns offset gains.
2026-05-22T14:54:14,NVDA,0.8,"Q1 earnings beat, strong guidance raise, data center growth acceleration."
2026-05-22T14:54:14,TSLA,0.1,SpaceX IPO hype diverts investor attention from Tesla stock.
2026-05-22T14:54:14,MSFT,0.3,AI infrastructure partnerships and Anthropic deal expand compute capacity.
2026-05-22T14:54:14,AMZN,0.2,Broad market rebound and technical breakout above 20-day moving average.
2026-05-21T21:24:29,AAPL,0.3,"Apple earnings strength amid tech sector rotation, competitive pressures."
2026-05-21T21:24:29,NVDA,0.9,"Earnings beat, record revenue, $80B buyback, strong guidance."
2026-05-21T21:24:29,TSLA,0.2,China opens door to Tesla self-driving; SpaceX IPO noise neutral for TSLA.
2026-05-21T21:24:29,MSFT,0.6,Anthropic AI chip deal and $1B EY partnership strengthen position.
2026-05-21T21:24:29,AMZN,0.6,"Strong Q1 earnings, AI growth momentum, Alexa shopping platform expansion."
2026-05-21T18:04:56,AAPL,0.0,No AAPL-specific news; sentiment neutral on Apple directly.
2026-05-21T18:04:56,NVDA,0.3,Earnings beat and strong guidance offset by muted market reaction.
2026-05-21T18:04:56,TSLA,0.2,SpaceX IPO filing; mixed Tesla sentiment amid valuation concerns.
2026-05-21T18:04:56,MSFT,-0.6,AI capex concerns and 12% stock decline offset India data center progress.
2026-05-21T18:04:56,AMZN,0.2,AWS leadership in AI cloud; offset by data center regulatory headwinds.
2026-05-21T15:45:32,AAPL,-0.3,iPhone price cuts in China amid competitive pressure; sector valuation risks.
2026-05-21T15:45:32,NVDA,0.3,Earnings beat and guidance raise offset by market disappointment and sell-off.
2026-05-21T15:45:32,TSLA,-0.3,SpaceX IPO diverts capital; CFO sells stock; China FSD uncertain.
2026-05-21T15:45:32,MSFT,0.3,Ackman builds stake; Anthropic AI chip deal talks support Azure growth.
2026-05-21T15:45:32,AMZN,0.6,"Strong Q1 earnings, AI leadership, robot automation advancing efficiency."
2026-05-20T21:48:25,AAPL,0.3,Apple ranks top stock pick by Graham Stephan; mega-cap growth momentum continues.
2026-05-20T21:48:25,NVDA,0.9,Q1 earnings beat with strong guidance on data center chip sales.
2026-05-20T21:48:25,TSLA,0.2,Tesla FSD push in China; offset by Model S/X production halt.
2026-05-20T21:48:25,MSFT,0.2,Carbon removal deal positive; competitive AI landscape neutral overall.
2026-05-20T21:48:25,AMZN,-0.3,Google AI search threat to AWS cloud business; Nvidia dominates AI chips.
2026-05-20T18:21:05,AAPL,0.2,Apple TV series launch supports services growth strategy; mixed tech sentiment.
2026-05-20T18:21:05,NVDA,0.1,Earnings catalyst mixed with China ban and competitive chip threats.
2026-05-20T18:21:05,TSLA,0.3,FSD expansion in China and EU; Texas solar megaplant construction underway.
2026-05-20T18:21:05,MSFT,0.3,Wedbush views restructured OpenAI partnership as net positive for Azure growth.
2026-05-20T18:21:05,AMZN,0.3,AWS strong 28% growth; Bezos tax comments create mixed sentiment.
2026-05-20T15:43:44,AAPL,0.2,Apple TV premium content expansion supports services growth strategy.
2026-05-20T15:43:44,NVDA,0.0,Nvidia earnings imminent; mixed sentiment with competition concerns.
2026-05-20T15:43:44,TSLA,0.6,"Strong Q1 earnings beat, margin expansion, FSD revenue surge."
2026-05-20T15:43:44,MSFT,0.3,New Surface devices with AI processors; market concentration risk noted.
2026-05-20T15:43:44,AMZN,0.3,AWS cloud monetization strength; tariff refund lawsuit offset gains.
2026-05-19T21:15:30,AAPL,0.2,F1 streaming deal positive; regulatory app store pressure mixed.
2026-05-19T21:15:30,NVDA,-0.3,Earnings anticipation mixed with sector rotation away from semiconductors.
2026-05-19T21:15:30,TSLA,-0.6,"Trump sells Tesla stake, talent exodus, SpaceX IPO competition, EV fee proposal."
2026-05-19T21:15:30,MSFT,0.6,"Bill Ackman stake, analyst upgrades, AI dominance, OpenAI legal victory."
2026-05-19T21:15:30,AMZN,-0.3,Berkshire exits Amazon stake; Tepper doubles position shows mixed signals.
2026-05-19T18:08:12,AAPL,0.1,Mixed signals: AI eyewear competition offset by App Store resolution and strong valuation.
2026-05-19T18:08:12,NVDA,0.0,Earnings report looms amid mixed sentiment and sector weakness.
2026-05-19T18:08:12,TSLA,-0.6,"Tesla drops on legal setbacks, EV fees, SpaceX IPO capital competition."
2026-05-19T18:08:12,MSFT,0.3,AI business surging 123% YoY; stock underperforming fundamentals at $420.
2026-05-19T18:08:12,AMZN,-0.3,Berkshire exits Amazon position; Shopify outperforms on valuation.
2026-05-19T15:41:46,AAPL,0.1,Trump's large AAPL purchases offset by regulatory concerns; mixed signals.
2026-05-19T15:41:46,NVDA,-0.3,"Earnings ahead amid weakening Wall Street bullish sentiment, China deal uncertainty."
2026-05-19T15:41:46,TSLA,0.2,Q1 earnings beat offset by Trump selling stake and valuation concerns.
2026-05-19T15:41:46,MSFT,0.2,Saudi Arabia AI datacenter expansion benefits Microsoft hyperscaler demand.
2026-05-19T15:41:46,AMZN,0.6,Analyst upgrades and top-pick selections drive positive momentum.
2026-05-18T21:06:58,AAPL,0.3,Apple developing AI writing tools and shortcuts for iOS 27.
2026-05-18T21:06:58,NVDA,0.7,Nvidia earnings beat expected; CEO optimistic on China market access.
2026-05-18T21:06:58,TSLA,-0.6,"SpaceX IPO diverts capital and attention from Tesla, pressuring valuation."
2026-05-18T21:06:58,MSFT,0.3,OpenAI lawsuit cleared; utility deal supports AI data center demand.
2026-05-18T21:06:58,AMZN,0.4,"Approaching $3T milestone, analyst buy rating, strong AI data center demand."
2026-05-18T18:02:38,AAPL,0.2,Siri AI overhaul with privacy focus; Intel foundry deal supports chip strategy.
2026-05-18T18:02:38,NVDA,0.3,Upcoming Q1 earnings report; historical modest gains post-announcement.
2026-05-18T18:02:38,TSLA,-0.2,"SpaceX IPO capital competition, Chinese EV robotaxi rival, broader tech selloff."
2026-05-18T18:02:38,MSFT,0.3,Microsoft cleared in OpenAI lawsuit; institutional buying interest noted.
2026-05-18T18:02:38,AMZN,0.1,Tariff lawsuit offsets positive franchise recognition and AWS AI momentum.
2026-05-18T15:50:45,AAPL,-0.3,"China iPhone 17 price cuts amid competition pressure, antitrust scrutiny."
2026-05-18T15:50:45,NVDA,0.0,Nvidia earnings imminent; historical data shows mixed near-term signals.
2026-05-18T15:50:45,TSLA,-0.3,Robotaxi rollout delays and SpaceX IPO distraction weigh on sentiment.
2026-05-18T15:50:45,MSFT,0.4,Enterprise AI demand accelerating Azure growth and Copilot adoption.
2026-05-18T15:50:45,AMZN,0.6,"Strong AWS growth, AI chip momentum, Berkshire stake exit offset by positive catalysts."
2026-05-17T20:43:18,AAPL,0.3,Apple supply chain expansion; Cirrus Logic and MP Materials partnerships announced.
2026-05-17T20:43:18,NVDA,0.2,AI semiconductor rally euphoria concerns offset space economy opportunity.
2026-05-17T20:43:18,TSLA,0.2,Robotaxi hub expansion offset by Australian regulatory scrutiny.
2026-05-17T20:43:18,MSFT,0.3,AI data center expansion faces public opposition; partnership expansion positive.
2026-05-17T20:43:18,AMZN,-0.6,Berkshire Hathaway exits Amazon position; public opposes AI data centers.
2026-05-17T16:59:24,AAPL,0.6,Apple expands domestic semiconductor and rare earth magnet production partnerships.
2026-05-17T16:59:24,NVDA,0.3,BofA upgrades price target; earnings and I/O conference ahead this week.
2026-05-17T16:59:24,TSLA,0.2,Robotaxi hub expansion offset by Australian regulatory scrutiny.
2026-05-17T16:59:24,MSFT,0.3,AI infrastructure expansion offset by public opposition concerns.
2026-05-17T16:59:24,AMZN,-0.3,AI data center opposition and valuation concerns offset positive momentum.
2026-05-17T13:48:59,AAPL,0.3,Apple-Intel foundry deal and rare earth supply chain partnership offset settlement.
2026-05-17T13:48:59,NVDA,0.3,Trump-Xi summit eases chip export restrictions; valuation concerns persist.
2026-05-17T13:48:59,TSLA,0.2,Robotaxi expansion offset by Australian regulatory scrutiny over safety claims.
2026-05-17T13:48:59,MSFT,0.6,"Bill Ackman $2.09B stake, expanded AI partnerships, Azure momentum."
2026-05-17T13:48:59,AMZN,0.3,AI hardware demand and AWS strategy gains offset valuation concerns.
2026-05-16T20:41:09,AAPL,-0.3,Apple Intelligence settlement and foundry agreement mixed signals.
2026-05-16T20:41:09,NVDA,0.3,Nvidia earnings upcoming; analyst resets price target ahead.
2026-05-16T20:41:09,TSLA,0.2,China market pressure offset by potential trade normalization benefits.
2026-05-16T20:41:09,MSFT,0.3,Bill Ackman backs MSFT AI expansion despite Gates Foundation stock exit.
2026-05-16T20:41:09,AMZN,0.3,AI investment strength offset by tariff lawsuit and wage concerns.
