run_timestamp,ticker,score,summary
2026-07-02T14:21:28,AAPL,-0.3,Apple Intelligence failing to drive upgrades; China demand weakening.
2026-07-02T14:21:28,NVDA,-0.6,"Retail exodus, AI chip valuation concerns, circular financing questions persist."
2026-07-02T14:21:28,TSLA,0.8,"Q2 deliveries crush forecasts at 480K, easing demand concerns."
2026-07-02T14:21:28,MSFT,-0.3,AI threatens software business model; stock down 17% amid sector rotation.
2026-07-02T14:21:28,AMZN,-0.3,Retail investor exodus from Mag 7; MGM Studios drops film project.
2026-07-01T21:23:19,AAPL,-0.3,China chip negotiations and Russia app store fine offset positive sentiment.
2026-07-01T21:23:19,NVDA,0.3,"Palantir partnership expands NVDA AI adoption in government, commercial sectors."
2026-07-01T21:23:19,TSLA,0.3,"Delivery report imminent; analyst forecasts 420k vehicles, stock up four days."
2026-07-01T21:23:19,MSFT,0.3,Microsoft gains as investors pivot back to AI software stocks.
2026-07-01T21:23:19,AMZN,-0.3,Meta's cloud computing plans pose competitive threat to Amazon AWS.
2026-07-01T17:58:42,AAPL,0.1,AI expansion and services growth offset valuation concerns and competition.
2026-07-01T17:58:42,NVDA,0.0,"No NVDA-specific news; AI sector discussion mentions competitors AMD, Anthropic."
2026-07-01T17:58:42,TSLA,0.2,Q2 delivery expectations rising; FSD hype questioned; valuation concerns persist.
2026-07-01T17:58:42,MSFT,0.6,20-year AI data center power deal signals infrastructure expansion leadership.
2026-07-01T17:58:42,AMZN,-0.3,Meta's cloud computing challenge pressures Amazon; retail logistics costly.
2026-07-01T14:51:58,AAPL,0.1,Proactive AI cybersecurity updates; analyst bullish views offset by pricing concerns.
2026-07-01T14:51:58,NVDA,-0.3,Chip sector profit-taking after 82% gain; China tailwind underappreciated.
2026-07-01T14:51:58,TSLA,-0.3,BYD regains EV sales crown; Tesla faces intensifying Chinese competition.
2026-07-01T14:51:58,MSFT,-0.3,"Meta enters cloud market, intensifying competition for Azure and AWS."
2026-07-01T14:51:58,AMZN,-0.6,Meta's new AI cloud business threatens Amazon's cloud dominance.
2026-06-30T21:24:25,AAPL,-0.3,Supply chain concerns and geopolitical risks overshadow positive partnerships.
2026-06-30T21:24:25,NVDA,0.1,Mixed signals: near-term weakness offset by data center strength.
2026-06-30T21:24:25,TSLA,0.1,Q2 delivery print imminent; FSD regulatory uncertainty in Europe weighs.
2026-06-30T21:24:25,MSFT,0.2,AI segment at $37B run rate offsets investor concerns about massive capex spending.
2026-06-30T21:24:25,AMZN,0.3,AWS launches $1B AI engineering division; offset by investor rotation away from Mag7.
2026-06-30T17:57:30,AAPL,-0.6,"iPhone 18 Pro data breach, price hikes, Epic Games contempt appeal, regulatory pressure."
2026-06-30T17:57:30,NVDA,-0.3,Stock sagging amid short-term penalty box; broader chip rally provides modest offset.
2026-06-30T17:57:30,TSLA,-0.2,"US sales decline, FSD regulatory uncertainty in Europe weigh sentiment."
2026-06-30T17:57:30,MSFT,0.3,"Earnings beat, Azure growth, but market punished stock anyway."
2026-06-30T17:57:30,AMZN,0.6,AWS launches $1B AI engineer unit; FTC settlement modest headwind.
2026-06-30T14:34:29,AAPL,-0.3,Mag 7 loses $2.3T amid AI spending scrutiny; Apple downgrade.
2026-06-30T14:34:29,NVDA,-0.3,Stock sagging amid short-term pressure; chip sector commodity concerns.
