run_timestamp,ticker,score,summary
2026-07-14T20:55:17,AAPL,-0.65,Multiple analyst downgrades cite slowing iPhone sales and growth concerns.
2026-07-14T20:55:17,NVDA,0.3,Chip profit boom expected by 2027; offset by open-source AI competition concerns.
2026-07-14T20:55:17,TSLA,0.4,Multiple analyst price target hikes ahead of Q2 earnings report.
2026-07-14T20:55:17,MSFT,0.3,Microsoft cheaper than S&P 500; IBM weakness raises enterprise spending concerns.
2026-07-14T20:55:17,AMZN,0.6,AWS momentum and Prime Day spending position AMZN well for Q2 earnings.
2026-07-14T17:16:40,AAPL,0.3,"iPhone strength in China, new models planned, but valuation concerns emerge."
2026-07-14T17:16:40,NVDA,0.2,Profit boom offset by export controls and open-source competition.
2026-07-14T17:16:40,TSLA,0.4,"Strong Q2 deliveries, price target boosts, robotics pivot potential."
2026-07-14T17:16:40,MSFT,0.2,IBM weakness triggers sector selloff; MSFT positioned as cloud leader.
2026-07-14T17:16:40,AMZN,0.5,Wells Fargo raises PT; AWS acceleration expected in Q2.
2026-07-14T14:02:11,AAPL,-0.65,Multiple analyst downgrades cite iPhone weakness and slowing hardware demand.
2026-07-14T14:02:11,NVDA,0.4,Chip profit boom and cash generation; CUDA-Q quantum validation milestone.
2026-07-14T14:02:11,TSLA,0.2,Analyst upgrades offset retail selling; robotics pivot offers long-term upside.
2026-07-14T14:02:11,MSFT,0.3,Microsoft AI infrastructure investments in Portugal data centres expand.
2026-07-14T14:02:11,AMZN,-0.3,Free cash flow decline amid AI pivot raises profitability concerns.
2026-07-13T20:53:17,AAPL,0.3,Record smartphone market share offsets retail selling and AI spending concerns.
2026-07-13T20:53:17,NVDA,-0.3,Chip sector weakness; retail selling; AI spending concerns persist.
2026-07-13T20:53:17,TSLA,0.1,California EV rebate favors Tesla; robot production plans offset retail selling pressure.
2026-07-13T20:53:17,MSFT,-0.3,Tech sector sell-off; Microsoft underperforming amid AI spending concerns.
2026-07-13T20:53:17,AMZN,-0.3,AI capex surge raises ROI concerns; valuation attractive but spending trajectory uncertain.
2026-07-13T17:56:25,AAPL,0.2,Analyst upgrade and market share gains offset retail selling pressure.
2026-07-13T17:56:25,NVDA,0.3,TSMC AI strength benefits chip supply chain; Google TPU competition noted.
2026-07-13T17:56:25,TSLA,-0.3,"Retail selling pressure, California subsidy loss to Rivian, valuation concerns."
2026-07-13T17:56:25,MSFT,0.1,Earnings due July 29; AI strategy positioning amid sector rotation concerns.
2026-07-13T17:56:25,AMZN,-0.3,Rising AI capex concerns offset valuation opportunity; mixed sentiment.
2026-07-13T14:51:37,AAPL,-0.3,Trade secret lawsuit against OpenAI pressures AI partnership; offset by analyst upgrades.
2026-07-13T14:51:37,NVDA,-0.3,SK Hynix profit warning rattles chip sector; NVDA valuation concerns persist.
2026-07-13T14:51:37,TSLA,0.3,Strong earnings inflection offset by valuation concerns and geopolitical headwinds.
2026-07-13T14:51:37,MSFT,0.2,AI infrastructure spending surge benefits Microsoft cloud and enterprise positioning.
2026-07-13T14:51:37,AMZN,-0.3,AI spending bets questioned; Bezos contradicts own job cuts messaging.
2026-07-12T20:39:05,AAPL,-0.6,"Apple alleges ex-engineer stole secrets, coached colleague at OpenAI."
2026-07-12T20:39:05,NVDA,0.0,Mixed sentiment; AI bubble concerns offset by positioning near buy points.
2026-07-12T20:39:05,TSLA,0.1,Robotaxi progress offset by regulatory safety concerns and competitive pressures.
2026-07-12T20:39:05,MSFT,0.3,Haleon partnership advances AI capabilities; analyst support offset by valuation concerns.
2026-07-12T20:39:05,AMZN,0.1,AI capex competition and potential cloud disruption risks offset growth.
2026-07-12T17:00:52,AAPL,0.2,Billionaire D.E. Shaw holds AAPL; stock up 48.9% YoY despite AI competition.
2026-07-12T17:00:52,NVDA,0.2,Nvidia near buy point; Goldman SpaceX forecast supports semiconductor demand.
2026-07-12T17:00:52,TSLA,0.2,Robotaxi progress offset by regulatory safety scrutiny and competitive pressures.
2026-07-12T17:00:52,MSFT,0.2,Haleon partnership positive; AI spending concentration risk offsets gains.
2026-07-12T17:00:52,AMZN,0.1,Cloud competition intensifies; AI spending concentration poses economic risk.
2026-07-12T13:43:46,AAPL,0.6,Broadcom $30B chip deal through 2031; trillion-dollar AI ambitions.
