run_timestamp,ticker,score,summary
2026-05-04T17:43:15,AAPL,0.7,"Strong earnings beat, Morgan Stanley upgrade, 22% upside target."
2026-05-04T17:43:15,NVDA,-0.7,CEO confirms zero China market share; major revenue loss and geopolitical headwind.
2026-05-04T17:43:15,TSLA,-0.3,"FSD concerns, Chinese EV competition, stock underperformance weigh sentiment."
2026-05-04T17:43:15,MSFT,0.3,Pentagon AI deal and cloud growth offset valuation concerns and analyst skepticism.
2026-05-04T17:43:15,AMZN,0.6,"Amazon launches unified supply chain service, expanding logistics beyond marketplace."
2026-05-04T14:22:14,AAPL,0.6,"Record quarter, $100B buyback, AI mega-deal rumors, leadership transition."
2026-05-04T14:22:14,NVDA,0.0,Chip stocks rally but face pullback risk; sector concentration concerns.
2026-05-04T14:22:14,TSLA,-0.3,Rival EV gains market share; automakers scaling back EV ambitions.
2026-05-04T14:22:14,MSFT,0.7,"Strong earnings, 41% analyst upside target, OpenAI partnership expansion."
2026-05-04T14:22:14,AMZN,0.6,"AWS growth fuels bullish outlook; clean earnings beat, $320 price target."
2026-05-03T20:38:00,AAPL,0.6,"Strong Q1 earnings beat, $100B buyback, AI infrastructure positioning."
2026-05-03T20:38:00,NVDA,0.2,AI capex boom supports semiconductors; competitors gaining attention.
2026-05-03T20:38:00,TSLA,0.2,Tesla Semi mass production and robotaxi expansion offset FSD concerns.
2026-05-03T20:38:00,MSFT,-0.6,Elevated capex concerns and earnings disappointment crack growth narrative.
2026-05-03T20:38:00,AMZN,0.6,"Strong Q1 results, AWS acceleration, AI infrastructure buildout momentum."
2026-05-03T16:54:59,AAPL,0.8,"Strong Q1 earnings beat, analyst upgrade, AI infrastructure positioning."
2026-05-03T16:54:59,NVDA,0.4,Jensen Huang announces major strategic move amid competitive pressure.
2026-05-03T16:54:59,TSLA,0.3,"Tesla Semi mass production, robotaxi expansion, Terafab progress offset governance concerns."
2026-05-03T16:54:59,MSFT,-0.3,Earnings disappointment offset by major Copilot enterprise win with Accenture.
2026-05-03T16:54:59,AMZN,0.3,Strong Q1 earnings and AWS growth offset by marketplace safety lawsuit concerns.
2026-05-03T13:39:33,AAPL,0.7,"Strong Q1 earnings beat, analyst upgrade, blockbuster iPhone sales."
2026-05-03T13:39:33,NVDA,0.0,AI boom continues but winners/losers diverging; NVDA not specifically mentioned.
2026-05-03T13:39:33,TSLA,-0.3,Governance concerns from related-party deals offset robotaxi expansion progress.
2026-05-03T13:39:33,MSFT,0.3,Largest Copilot enterprise win and analyst PT raise offset competitive headwinds.
2026-05-03T13:39:33,AMZN,0.6,"Earnings beat, AWS growth acceleration, margin expansion offset by marketplace lawsuit."
2026-05-02T20:36:54,AAPL,0.3,Record quarter earnings beat offset by RAMageddon margin pressures.
2026-05-02T20:36:54,NVDA,0.6,Nvidia invests $1B in Nokia for AI-integrated 5G/6G networks.
2026-05-02T20:36:54,TSLA,0.4,Tesla Semi production ramp and SpaceX/xAI sales boost offset soft earnings.
2026-05-02T20:36:54,MSFT,-0.3,AI spending concerns offset strong earnings; analyst targets trimmed.
