run_timestamp,ticker,score,summary
2026-05-17T20:43:18,AAPL,0.3,Apple supply chain expansion; Cirrus Logic and MP Materials partnerships announced.
2026-05-17T20:43:18,NVDA,0.2,AI semiconductor rally euphoria concerns offset space economy opportunity.
2026-05-17T20:43:18,TSLA,0.2,Robotaxi hub expansion offset by Australian regulatory scrutiny.
2026-05-17T20:43:18,MSFT,0.3,AI data center expansion faces public opposition; partnership expansion positive.
2026-05-17T20:43:18,AMZN,-0.6,Berkshire Hathaway exits Amazon position; public opposes AI data centers.
2026-05-17T16:59:24,AAPL,0.6,Apple expands domestic semiconductor and rare earth magnet production partnerships.
2026-05-17T16:59:24,NVDA,0.3,BofA upgrades price target; earnings and I/O conference ahead this week.
2026-05-17T16:59:24,TSLA,0.2,Robotaxi hub expansion offset by Australian regulatory scrutiny.
2026-05-17T16:59:24,MSFT,0.3,AI infrastructure expansion offset by public opposition concerns.
2026-05-17T16:59:24,AMZN,-0.3,AI data center opposition and valuation concerns offset positive momentum.
2026-05-17T13:48:59,AAPL,0.3,Apple-Intel foundry deal and rare earth supply chain partnership offset settlement.
2026-05-17T13:48:59,NVDA,0.3,Trump-Xi summit eases chip export restrictions; valuation concerns persist.
2026-05-17T13:48:59,TSLA,0.2,Robotaxi expansion offset by Australian regulatory scrutiny over safety claims.
2026-05-17T13:48:59,MSFT,0.6,"Bill Ackman $2.09B stake, expanded AI partnerships, Azure momentum."
2026-05-17T13:48:59,AMZN,0.3,AI hardware demand and AWS strategy gains offset valuation concerns.
2026-05-16T20:41:09,AAPL,-0.3,Apple Intelligence settlement and foundry agreement mixed signals.
2026-05-16T20:41:09,NVDA,0.3,Nvidia earnings upcoming; analyst resets price target ahead.
2026-05-16T20:41:09,TSLA,0.2,China market pressure offset by potential trade normalization benefits.
2026-05-16T20:41:09,MSFT,0.3,Bill Ackman backs MSFT AI expansion despite Gates Foundation stock exit.
2026-05-16T20:41:09,AMZN,0.3,AI investment strength offset by tariff lawsuit and wage concerns.
2026-05-16T17:00:51,AAPL,-0.5,Apple Intelligence false advertising settlement costs $250 million.
2026-05-16T17:00:51,NVDA,0.6,Jensen Huang reveals massive AI electricity demand shock; earnings imminent.
2026-05-16T17:00:51,TSLA,-0.3,China sales decline and financing push offset price increase and Optimus upside.
2026-05-16T17:00:51,MSFT,0.3,Bill Ackman backs MSFT AI expansion; Gates foundation exits position.
2026-05-16T17:00:51,AMZN,0.6,Top investors increase Amazon stakes; AI leadership position strengthens.
2026-05-16T13:48:50,AAPL,0.2,Berkshire affirms Apple as core holding under new CEO leadership.
2026-05-16T13:48:50,NVDA,0.3,Nvidia Q1 earnings imminent; chip competition and rate policy headwinds offset.
2026-05-16T13:48:50,TSLA,-0.35,"China sales weakness, robotaxi delays offset Optimus upside potential."
2026-05-16T13:48:50,MSFT,-0.3,Bill Gates Foundation sells final $3.2B stake; Ackman builds new position.
2026-05-16T13:48:50,AMZN,-0.35,Tariff lawsuit and AI governance backlash offset positive AI positioning.
2026-05-15T20:56:56,AAPL,0.3,iPhone 17 price cuts in China; Intel chip deal offset by OpenAI legal threat.
2026-05-15T20:56:56,NVDA,0.2,Nvidia earnings loom amid AI sector strength and competitor activity.
2026-05-15T20:56:56,TSLA,-0.3,China trade disappointment offsets Optimus upside; robotaxi delays weigh.
2026-05-15T20:56:56,MSFT,-0.3,Tiger Global reduces Microsoft holdings; tech sector weakness amid inflation concerns.
2026-05-15T20:56:56,AMZN,0.3,Amazon stock up 14% YTD; AI investments and backing Anthropic growth.
2026-05-15T17:40:55,AAPL,0.1,iPhone price cuts offset by OpenAI legal threat and chip deal uncertainty.
2026-05-15T17:40:55,NVDA,0.2,AI rally supports sector; tariff uncertainty and competition headwinds offset gains.
2026-05-15T17:40:55,TSLA,-0.6,China trip disappoints; robotaxi delays and Waymo competition intensify.
2026-05-15T17:40:55,MSFT,0.6,Bill Ackman's major stake signals undervaluation; stock rallies despite tech selloff.
2026-05-15T17:40:55,AMZN,0.1,Amazon chart breakout offset by macro headwinds and consumer shift to budget retailers.
2026-05-15T14:26:16,AAPL,0.4,iPhone sales outpacing competitors globally; tech sector AI boom broadens.
2026-05-15T14:26:16,NVDA,0.6,Stock surges 4% amid AI boom; 27 quarters consecutive 30%+ revenue growth.
2026-05-15T14:26:16,TSLA,-0.3,"AI overheating concerns, China trade uncertainty weigh on tech."
2026-05-15T14:26:16,MSFT,-0.6,UK antitrust probe into Microsoft's AI bundling practices and competitive concerns.
2026-05-15T14:26:16,AMZN,-0.3,Job cuts in Selling Partner Services offset AI growth opportunities.
2026-05-14T21:06:12,AAPL,-0.3,OpenAI legal action over failed ChatGPT deal; competitive AI pressure.
2026-05-14T21:06:12,NVDA,0.6,"Stock surge, China summit access, AI infrastructure leadership positioning."
2026-05-14T21:06:12,TSLA,0.3,AI capex spending tailwinds offset valuation concerns post-earnings rally.
2026-05-14T21:06:12,MSFT,0.6,Strong AI infrastructure positioning with agentic enterprise backlog growth.
2026-05-14T21:06:12,AMZN,0.6,AI infrastructure spending surge; regulatory scrutiny on power costs.
2026-05-14T17:54:05,AAPL,-0.3,OpenAI partnership strain and legal risk offset strong earnings outlook.
