run_timestamp,ticker,score,summary
2026-08-01T20:43:49,AAPL,-0.3,CEO transition and margin pressure from rising memory costs offset strong earnings.
2026-08-01T20:43:49,NVDA,0.1,CEO highlights AI software constraints; mixed sentiment on chip demand.
2026-08-01T20:43:49,TSLA,-0.3,Stock down 20-30% YTD; rival BYD gaining EV market share overseas.
2026-08-01T20:43:49,MSFT,-0.6,Regulatory probes into Microsoft 365 and Copilot practices across key markets.
2026-08-01T20:43:49,AMZN,0.7,"Strong earnings beat; AWS fastest growth in 18 quarters, AI spending surge."
2026-08-01T17:02:13,AAPL,-0.3,Earnings beat offset by weak guidance and memory shortage concerns.
2026-08-01T17:02:13,NVDA,0.1,AI infrastructure opportunity remains despite valuation concerns and speculation debate.
2026-08-01T17:02:13,TSLA,-0.3,Stock down 20-30% YTD; competitive pressure from BYD; mixed sentiment on FSD monetization.
2026-08-01T17:02:13,MSFT,0.4,Increased AI infrastructure spending; market rewards cloud business model.
2026-08-01T17:02:13,AMZN,0.9,"AWS beats expectations with fastest growth in 18 quarters, AI spending accelerates."
2026-08-01T13:43:51,AAPL,-0.3,Weak guidance and supply constraints offset earnings beat; CEO transition ahead.
2026-08-01T13:43:51,NVDA,0.1,AI infrastructure shift to inference presents growth opportunity; mixed sentiment.
2026-08-01T13:43:51,TSLA,0.3,China spinoff consideration and FSD subscription revenue growth offset competitive pressure.
2026-08-01T13:43:51,MSFT,0.0,No MSFT-specific news; mixed Big Tech earnings sentiment.
2026-08-01T13:43:51,AMZN,0.8,"AWS beats expectations with fastest growth in 18 quarters, AI spending accelerates."
2026-07-31T20:59:15,AAPL,-0.75,Memory chip shortage threatens margins; weak forward guidance despite earnings beat.
2026-07-31T20:59:15,NVDA,0.7,"Amazon raises capex to $220B, reaffirms NVIDIA's AI chip importance."
2026-07-31T20:59:15,TSLA,-0.3,"China business separation speculation, weakened domestic sales, merger uncertainty."
2026-07-31T20:59:15,MSFT,0.7,Azure guidance and $50B investment plan drive record rally.
2026-07-31T20:59:15,AMZN,0.9,"Earnings beat, AWS 37% growth, trillion-dollar business potential."
2026-07-31T17:39:49,AAPL,0.2,Strong iPhone sales and US manufacturing commitment offset weak guidance concerns.
2026-07-31T17:39:49,NVDA,0.3,AI infrastructure demand drives cloud growth across sector peers.
2026-07-31T17:39:49,TSLA,-0.3,China spinoff plan amid merger speculation; Q2 earnings miss weighs sentiment.
2026-07-31T17:39:49,MSFT,0.9,Strong earnings beat powered by AI growth; record market cap gain.
2026-07-31T17:39:49,AMZN,0.9,"Q2 earnings beat, AWS accelerating, analyst price target raised."
2026-07-31T14:25:40,AAPL,0.2,Earnings beat offset by weak guidance and Services slowdown concerns.
2026-07-31T14:25:40,NVDA,0.3,Memory chip supply constraints; AI infrastructure demand supports long-term positioning.
2026-07-31T14:25:40,TSLA,-0.3,China business sale speculation amid SpaceX merger uncertainty.
2026-07-31T14:25:40,MSFT,0.8,"Blowout earnings, record cloud revenue, strong AI monetization."
2026-07-31T14:25:40,AMZN,0.9,Q2 earnings beat with AWS cloud business surging strongly.
2026-07-30T21:02:26,AAPL,0.6,"Earnings beat on iPhone, Mac sales; stock fell despite strong results."
2026-07-30T21:02:26,NVDA,0.3,Microsoft Azure growth acceleration supports AI infrastructure demand.
2026-07-30T21:02:26,TSLA,0.2,10M EV milestone and robotaxi expansion offset margin concerns.
2026-07-30T21:02:26,MSFT,0.9,"Strong earnings beat, Azure cloud surge, Copilot adoption driving 15% stock jump."
2026-07-30T21:02:26,AMZN,0.8,"Q2 earnings beat, AWS grows 37%, strongest in 18 quarters."
2026-07-30T17:36:33,AAPL,0.0,"Earnings test looms; stock priced in gains, volatile reaction unlikely."
2026-07-30T17:36:33,NVDA,-0.6,Semiconductor sector selloff as SK Hynix disappoints; AI trade unwinds.
2026-07-30T17:36:33,TSLA,0.3,10 millionth EV milestone achieved; stock rebounds from six-day loss.
2026-07-30T17:36:33,MSFT,0.9,Azure surge validates AI bet; stock soars 17% on earnings beat.
2026-07-30T17:36:33,AMZN,0.3,Amazon AI enterprise momentum ahead of Q2 earnings report.
2026-07-30T14:22:29,AAPL,0.2,Upcoming earnings report; chip sector rebounding amid mixed signals.
2026-07-30T14:22:29,NVDA,-0.6,"AI trade unwinds, SK Hynix disappoints, semiconductor sector plummets."
2026-07-30T14:22:29,TSLA,-0.7,Stock down 21% in six days; spending plans concern investors post-earnings.
2026-07-30T14:22:29,MSFT,0.9,"Earnings beat, record cloud revenue, strong AI spending narrative."
2026-07-30T14:22:29,AMZN,0.6,AWS fastest growth in 15 quarters; earnings beat expected Thursday.
2026-07-29T20:50:04,AAPL,-0.3,"Qualcomm warns of accelerating Apple revenue decline, offset by strong earnings."
2026-07-29T20:50:04,NVDA,0.3,AI power demand surge; chip sector headwinds offset by long-term opportunity.
2026-07-29T20:50:04,TSLA,-0.8,"Weak Q2 earnings, margin pressure, 18% weekly drop on AI spending concerns."
2026-07-29T20:50:04,MSFT,0.8,"Azure beats 43% growth, $100B revenue milestone, strong AI momentum."
2026-07-29T20:50:04,AMZN,0.2,Q2 earnings test AWS growth against elevated AI spending concerns.
2026-07-29T17:16:45,AAPL,0.6,"Market cap milestone, strong iPhone 17 demand, upcoming earnings catalyst."
2026-07-29T17:16:45,NVDA,-0.6,"AI infrastructure debt concerns, hyperscaler capex sustainability questioned."
2026-07-29T17:16:45,TSLA,-0.6,"Weaker Q2 earnings, valuation concerns, short thesis from prominent investor."
2026-07-29T17:16:45,MSFT,0.1,MSFT earnings imminent; AI ROI concerns offset by triple-digit growth.
2026-07-29T17:16:45,AMZN,0.3,Q2 earnings ahead with UBS bullish on AWS and e-commerce margins.
2026-07-29T14:25:08,AAPL,0.3,Apple hits $5T milestone; quiet strategy driving strong growth ahead.
2026-07-29T14:25:08,NVDA,-0.3,Chip sector selloff; key supplier SK Hynix misses earnings expectations.
2026-07-29T14:25:08,TSLA,-0.7,"Weaker earnings, five-day losing streak, valuation concerns persist."
2026-07-29T14:25:08,MSFT,0.2,Earnings report looms; AI ROI questions offset Azure strength.
2026-07-29T14:25:08,AMZN,0.6,Amazon tops Fortune Global 500; Q2 earnings preview signals AWS AI strength.
2026-07-28T21:03:09,AAPL,0.6,"Market cap milestone, smooth CEO transition, strong earnings ahead."
2026-07-28T21:03:09,NVDA,-0.3,AI chip sector sell-off deepens; semiconductor weakness spreads.
